fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2025-10-27 00:28:34,2291,2,-13845.2648,0.2047,-13845.4555
2025-10-27 00:28:34,2297,2,-241179.8745,35.5747,-207906.2476
2025-10-27 00:28:34,2304,3,17876.2865,0.0,17876.2865
2025-10-27 00:28:34,2304,7,-32362.2206,168.0501,-31845.7033
2025-10-27 00:28:34,2305,2,90892.9196,3375.6009,87552.1352
2025-10-27 00:28:34,2305,3,0.0,0.0,0.0
2025-10-27 00:28:34,2305,7,20133.7138,7745.6715,23387.4558
2025-10-27 00:28:34,2305,8,-14986.12,640.8969,-13685.422
2025-10-27 00:28:34,2306,2,-43672.6158,956.57,-36476.8067
2025-10-27 00:28:34,2307,2,577035.402,738.0,611506.219
2025-10-27 00:28:34,2307,3,-35601.6255,0.0,-35601.6255
2025-10-27 00:28:34,2307,7,-364705.2464,8732.4013,-387725.5245
2025-10-27 00:28:34,2308,2,1709008.3474,1842.9601,1719672.8189
2025-10-27 00:28:34,2308,3,-44724.3872,0.0,-44724.3872
2025-10-27 00:28:34,2308,7,-1031865.3509,2650.5458,-1042357.2965
2025-10-27 00:28:34,2317,2,54701.1691,1671.9429,58644.2066
2025-10-27 00:28:34,2317,3,21196.2868,0.0,21196.2868
2025-10-27 00:28:34,2317,7,256718.2009,9509.4324,258635.7665
2025-10-27 00:28:34,2327,2,-677666.0608,10.98,-677666.0608
2025-10-27 00:28:34,2327,10,-35479.7889,0.0,-36268.734
2025-10-27 00:28:34,2332,2,-1381566.49,1800.0,-1381566.49
2025-10-27 00:28:34,2332,10,76610.2,0.0,51297.59
2025-10-27 00:28:34,2333,3,42898.775,2750.982,42898.563
2025-10-27 00:28:34,2339,2,302057.0805,570.0,305545.375
2025-10-27 00:28:34,2339,3,1625.9214,0.0,2387.9214
2025-10-27 00:28:34,2339,7,101115.4603,533.0,107206.9851
2025-10-27 00:28:34,2341,7,13492.0287,646.0,5283.9973
2025-10-27 00:28:34,2345,2,-883349.061,3829.935,-852375.412
2025-10-27 00:28:34,2345,3,-810595.126,3445.507,-780847.862
2025-10-27 00:28:34,2346,2,133546.36,1153.0,138385.154
2025-10-27 00:28:34,2346,3,109575.547,1331.0,128343.097
2025-10-27 00:28:34,2348,3,-32474.1177,0.0,-23464.1177
2025-10-27 00:28:34,2348,7,-157650.0668,3762.0146,-166045.5456
2025-10-27 00:28:34,2350,2,389729.3321,47.9194,393793.0803
2025-10-27 00:28:34,2350,3,124481.3048,240.5401,124314.4672
2025-10-27 00:28:34,2350,7,0.0,0.0,0.0
2025-10-27 00:28:34,2353,2,86718.9599,3700.0,112562.541
2025-10-27 00:28:34,2353,3,30972.6467,2056.0,32971.6467
2025-10-27 00:28:34,2353,7,33182.1843,0.0,35290.2851
2025-10-27 00:28:34,2355,2,-51630.5452,1119.9061,-51630.5452
2025-10-27 00:28:34,2355,3,18226.0143,-33.8906,18226.0143
2025-10-27 00:28:34,2355,7,-34314.9512,1199.6571,-34314.9512
2025-10-27 00:28:34,2364,2,-967846.7289,560.0,-967363.5221
2025-10-27 00:28:34,2364,3,51675.7644,0.0,52533.7644
2025-10-27 00:28:34,2364,7,1852037.2456,704.9863,1855482.1533
2025-10-27 00:28:34,2384,3,-44009.557,0.0,-40435.277
2025-10-27 00:28:34,2384,7,-38756.928,3452.49,-35834.822
2025-10-27 00:28:34,2388,3,-18967.736,600.0,-18967.736
2025-10-27 00:28:34,2388,7,-84870.0594,335.7359,-89112.3373
2025-10-27 00:28:34,2394,3,15495.4667,0.0,15495.4667
2025-10-27 00:28:34,2394,7,28085.6498,2096.1874,39408.5455
2025-10-27 00:28:34,2395,2,-3541812.8274,4636.9891,-3541812.8274
2025-10-27 00:28:34,2395,3,-162655.3603,0.0,-162404.484
2025-10-27 00:28:34,2395,7,-231790.9224,6175.3984,-192862.9284
2025-10-27 00:28:34,2395,10,25487.7028,0.0,13748.9779
2025-10-27 00:28:34,2405,2,-18610.785,4800.0,-18610.785
2025-10-27 00:28:34,2405,3,-116107.605,0.0,-116107.605
2025-10-27 00:28:34,2405,7,-579467.836,110.11,-535724.985
2025-10-27 00:28:34,2405,10,18339.469,0.0,18339.469
2025-10-27 00:28:34,2408,2,161122.978,1585.929,175952.157
2025-10-27 00:28:34,2409,2,35628.189,32000.0,52558.782
2025-10-27 00:28:34,2411,7,819430.2975,707.8,818021.9154
2025-10-27 00:28:34,2411,8,-285136.9729,290.1,-285137.9729
2025-10-27 00:28:34,2411,9,0.0,0.0,0.0
2025-10-27 00:28:34,2415,2,-1357157.941,5957.613,-1357157.941
2025-10-27 00:28:34,2415,10,-233741.591,0.0,-233741.591
2025-10-27 00:28:34,2416,2,153773.755,225.985,159773.061
2025-10-27 00:28:34,2417,2,59968.757,34.085,71539.953
2025-10-27 00:28:34,2417,3,6059.763,0.0,6059.763
2025-10-27 00:28:34,2417,7,168547.869,1377.93,179129.083
2025-10-27 00:28:34,2425,3,-275717.3676,83.66,-275717.3676
2025-10-27 00:28:34,2444,2,-86830.1772,1770.0,-87165.5223
2025-10-27 00:28:34,2444,3,-158888.3782,29621.4625,-157304.1073
2025-10-27 00:28:34,2444,7,-6307.0,0.0,-6307.0
2025-10-27 00:28:34,2446,3,196.91,0.0,196.91
2025-10-27 00:28:34,2446,7,117049.31,3998.58,117049.31
2025-10-27 00:28:34,2448,2,-2099203.0605,79.45,-2099203.0605
2025-10-27 00:28:34,2448,10,29290.6722,0.0,25225.268
2025-10-27 00:28:34,2449,2,1714.2871,503.0,1714.2871
2025-10-27 00:28:34,2449,3,1966.4168,0.0,1966.4168
2025-10-27 00:28:34,2449,7,3016.5741,541.0,3016.5741
2025-10-27 00:28:34,2449,10,445.7641,0.0,445.7641
2025-10-27 00:28:34,2450,2,-129049.5106,452.2317,-129049.5106
2025-10-27 00:28:34,2450,3,-39090.1677,0.0,-39090.1677
2025-10-27 00:28:34,2450,7,-88489.4599,220.4038,-88490.4599
2025-10-27 00:28:34,2450,10,1210.7015,0.0,1210.7015
2025-10-27 00:28:34,2453,2,-1718.831,1974.04,-1718.831
2025-10-27 00:28:34,2453,3,1914.066,0.0,1914.066
2025-10-27 00:28:34,2453,7,-6722.706,19235.146,-6722.706
2025-10-27 00:28:34,2453,10,-164.955,0.0,-164.955
2025-10-27 00:28:34,2454,2,-540446.538,1786.079,-540446.538
2025-10-27 00:28:34,2454,3,-78900.3281,0.0,-75511.5221
2025-10-27 00:28:34,2454,7,-60863.153,5356.326,-73836.4562
2025-10-27 00:28:34,2454,8,-42818.396,898.19,-42818.396
2025-10-27 00:28:34,2454,10,-19546.8479,0.0,-7065.1059
2025-10-27 00:28:34,2456,3,44413.8464,6312.2039,45602.0493
2025-10-27 00:28:34,2457,3,-33625.4416,0.0,-33625.4416
2025-10-27 00:28:34,2457,7,41852.6272,115.5185,45308.6215
2025-10-27 00:28:34,2458,2,122467.3155,13831.1913,113669.8528
2025-10-27 00:28:34,2458,3,147404.0218,9173.8521,143966.4401
2025-10-27 00:28:34,2462,7,176601.828,3608.9023,179992.5068
2025-10-27 00:28:34,2462,8,-70497.2525,304.6287,-70497.2525
2025-10-27 00:28:34,2472,2,-1929554.7889,140.6998,-1903396.2614
2025-10-27 00:28:34,2472,3,204917.0205,0.0,185005.2472
2025-10-27 00:28:34,2472,7,1357175.3362,236.0753,1357175.3362
2025-10-27 00:28:34,2478,2,-831189.6687,0.0,-831189.6687
2025-10-27 00:28:34,2478,3,-922350.8955,0.0,-801327.7999
2025-10-27 00:28:34,2478,7,-2296663.7125,100.0,-2107685.443
2025-10-27 00:28:34,2478,10,523.8933,100.0,45705.6752
2025-10-27 00:28:34,2482,2,-5049.8745,234.4005,-4328.8958
2025-10-27 00:28:34,2482,3,20575.4116,6044.6991,20496.438
2025-10-27 00:28:34,2482,7,-188.0,0.0,-188.0
2025-10-27 00:28:34,2484,3,-47197.5954,7295.0315,-46495.4283
2025-10-27 00:28:34,2484,7,0.0,0.0,0.0
2025-10-27 00:28:34,2486,2,-5208.218,465.0,-5209.555
2025-10-27 00:28:34,2487,2,4871.4607,234.0187,4871.4607
2025-10-27 00:28:34,2487,3,-7944.5917,0.0,5045.0163
2025-10-27 00:28:34,2487,7,10281.6824,159.5349,10281.6824
2025-10-27 00:28:34,2487,10,1420.3818,0.0,1420.3818
2025-10-27 00:28:34,2489,3,45803.186,0.0,45803.186
2025-10-27 00:28:34,2489,7,75955.035,733.447,61778.091
2025-10-27 00:28:34,2489,8,2047.533,413.666,2047.533
2025-10-27 00:28:34,2491,2,47087.0483,1500.0,46483.0269
2025-10-27 00:28:34,2491,3,56519.6718,11784.2837,60298.4504
2025-10-27 00:28:34,2494,3,-36752.7827,4423.9945,-34834.9585
2025-10-27 00:28:34,2499,3,-5050.9877,0.0,-5050.9877
2025-10-27 00:28:34,2499,7,-418007.7826,3997.7848,-371208.0709
2025-10-27 00:28:34,2499,8,-40127.5978,1360.3301,-40127.5978
2025-10-27 00:28:34,2500,2,64865.428,837.9698,67243.9853
2025-10-27 00:28:34,2500,3,-79168.8817,828.4183,-69935.887
2025-10-27 00:28:34,2500,7,0.0,0.0,0.0
2025-10-27 00:28:34,2501,2,-52934.2042,1000.0,-28497.8896
2025-10-27 00:28:34,2501,3,-21119.2524,19144.511,-11862.5258
2025-10-27 00:28:34,2502,2,45121.432,1100.0,35385.0584
2025-10-27 00:28:34,2502,3,3331604.8542,100.0,3321926.4447
2025-10-27 00:28:34,2508,2,-1292107.423,1726.531,-1292107.423
2025-10-27 00:28:34,2508,3,-184810.866,0.0,-184811.866
2025-10-27 00:28:34,2508,7,-683587.08,837.105,-676405.357
2025-10-27 00:28:34,2508,10,28317.511,0.0,63039.648
2025-10-27 00:28:34,2514,2,105897.1765,130.0,111870.3968
2025-10-27 00:28:34,2514,3,18455.6482,1000.0,22717.7517
2025-10-27 00:28:34,2515,2,111719.2676,860.0,106305.9499
2025-10-27 00:28:34,2515,3,86213.0299,940.0,71192.4706
2025-10-27 00:28:34,2516,2,-487508.265,792.554,-507699.445
2025-10-27 00:28:34,2516,10,-16507.648,0.0,-16507.648
2025-10-27 00:28:34,2517,2,134299.6422,20000.0,134299.6422
2025-10-27 00:28:34,2517,3,50476.6167,0.0,50476.6167
2025-10-27 00:28:34,2517,7,19595.997,0.0909,19595.997
2025-10-27 00:28:34,2517,10,313916.0651,0.0,313916.0651
2025-10-27 00:28:34,2518,2,-1209046.9761,800.0,-1209046.9761
2025-10-27 00:28:34,2518,3,-218377.1307,0.0,-227067.2686
2025-10-27 00:28:34,2518,7,-1398942.8149,1000.0,-1423488.5318
2025-10-27 00:28:34,2518,10,-57167.5652,0.0,-82859.095
2025-10-27 00:28:34,2519,3,44965.965,0.0,44965.965
2025-10-27 00:28:34,2519,7,2722.386,363.244,2556.428
2025-10-27 00:28:34,2520,2,-298701.9561,0.0,-298701.9561
2025-10-27 00:28:34,2520,10,-138276.8051,311.0,-139539.5933
2025-10-27 00:28:34,2522,3,-2623.0114,0.0,-2623.0114
2025-10-27 00:28:34,2522,7,-28104.8295,3371.2396,-26960.3183
2025-10-27 00:28:34,2526,2,-396202.0915,645.5759,-396202.0915
2025-10-27 00:28:34,2526,10,23.3084,0.0,672.4068
2025-10-27 00:28:34,2528,2,69573.6052,2584.0,70576.9033
2025-10-27 00:28:34,2528,3,68184.6525,1268.3102,76062.7075
2025-10-27 00:28:34,2528,7,0.0,0.0,0.0
2025-10-27 00:28:34,2529,3,-91183.0616,0.0,-91052.6211
2025-10-27 00:28:34,2529,7,-488951.4489,1260.1583,-459013.6256
2025-10-27 00:28:34,2531,2,228019.1076,2303.0,253555.2152
2025-10-27 00:28:34,2531,3,399995.3184,20161.8027,404604.0081
2025-10-27 00:28:34,2532,8,-98013.5435,745.0758,-98013.5435
2025-10-27 00:28:34,2534,2,-124397.083,2299.971,-124397.083
2025-10-27 00:28:34,2534,3,-80752.153,0.0,-80752.153
2025-10-27 00:28:34,2534,7,-127073.956,2020.263,-107407.386
2025-10-27 00:28:34,2534,10,-9199.654,0.0,4641.777
2025-10-27 00:28:34,2535,2,-231647.6092,3031.0,-235560.8241
2025-10-27 00:28:34,2535,3,17268.696,0.0,18106.7976
2025-10-27 00:28:34,2535,7,-124230.1407,1820.0,-126199.4189
2025-10-27 00:28:34,2536,2,1780.3905,763.9539,1780.3905
2025-10-27 00:28:34,2536,3,53169.7016,0.0,53169.7016
2025-10-27 00:28:34,2536,7,209843.052,1922.5093,213215.8457
2025-10-27 00:28:34,2536,10,95794.1786,0.0,95794.1786
2025-10-27 00:28:34,2537,2,13961.7502,9.2,15364.5315
2025-10-27 00:28:34,2537,3,18287.1547,25.65,19836.113
2025-10-27 00:28:34,2542,3,-510818.06,8379.0,-534366.2616
2025-10-27 00:28:34,2542,7,-2101651.5917,-3745.1712,-2123148.9385
2025-10-27 00:28:34,2543,2,171550.923,295.579,177466.398
2025-10-27 00:28:34,2543,3,28708.183,0.0,28708.183
2025-10-27 00:28:34,2543,7,207068.9688,230.392,231706.4528
2025-10-27 00:28:34,2545,3,-529123.9016,6666.8436,-497807.2879
2025-10-27 00:28:34,2547,2,-471605.2621,3562.0,-471605.2621
2025-10-27 00:28:34,2547,3,5511.2399,0.0,6906.8807
2025-10-27 00:28:34,2547,7,41764.105,567.0,57657.6381
2025-10-27 00:28:34,2547,10,92772.9984,0.0,98883.8595
2025-10-27 00:28:34,2548,2,4638.3413,1005.9344,4638.3413
2025-10-27 00:28:34,2548,10,-32394.4783,0.0,-33467.9713
2025-10-27 00:28:34,2552,2,-27432.1914,769.6012,-27432.1914
2025-10-27 00:28:34,2552,3,-22982.6855,0.0,-28969.7259
2025-10-27 00:28:34,2552,7,60126.624,4130.1014,61088.3744
2025-10-27 00:28:34,2552,10,8613.7686,0.0,550.2333
2025-10-27 00:28:34,2555,2,17097.9652,1.7686,23720.5966
2025-10-27 00:28:34,2555,3,-2678.9277,0.0,-2678.9277
2025-10-27 00:28:34,2555,7,1879.1964,44.4934,3409.3328
2025-10-27 00:28:34,2556,3,27724.8578,0.0,27724.8578
2025-10-27 00:28:34,2556,7,42503.1808,2150.5157,42874.9413
2025-10-27 00:28:34,2557,3,29121.3458,0.0,29121.3458
2025-10-27 00:28:34,2557,7,-221166.739,4896.4461,-221166.739
2025-10-27 00:28:34,2559,2,81451.7481,1608.5541,85067.8155
2025-10-27 00:28:34,2559,3,-4527.2109,709.1068,-3608.8536
2025-10-27 00:28:34,2559,7,0.0,0.0,0.0
2025-10-27 00:28:34,2562,2,-3268.765,741.483,3733.482
2025-10-27 00:28:34,2562,3,838.375,0.0,838.375
2025-10-27 00:28:34,2562,7,8153.624,10776.555,16066.023
2025-10-27 00:28:34,2563,2,-920696.902,0.0,-920696.902
2025-10-27 00:28:34,2563,3,-103171.5159,0.0,-103812.8955
2025-10-27 00:28:34,2563,7,-560770.6695,447.0,-560440.6695
2025-10-27 00:28:34,2563,8,-103079.7254,100.0,-103079.7254
2025-10-27 00:28:34,2563,10,13324.1374,289.0,5777.9114
2025-10-27 00:28:34,2564,2,-52897.6383,1473.0,-49088.0574
2025-10-27 00:28:34,2564,3,13716.9442,0.0,16215.7514
2025-10-27 00:28:34,2564,7,-42428.6822,1256.0,-33442.3636
2025-10-27 00:28:34,2567,2,-379411.1557,4412.6126,-374920.1245
2025-10-27 00:28:34,2567,3,0.0,0.0,0.0
2025-10-27 00:28:34,2567,7,-483274.6618,1000.0,-481835.0152
2025-10-27 00:28:34,2567,10,0.0,0.0,0.0
2025-10-27 00:28:34,2571,2,15834.7575,0.0,15834.7575
2025-10-27 00:28:34,2571,3,-29707.5184,0.0,-29707.5184
2025-10-27 00:28:34,2571,7,2323.1269,300.0,2323.1269
2025-10-27 00:28:34,2571,10,3282.92,500.0,3282.92
2025-10-27 00:28:34,2575,3,-14857.038,0.0,-14857.038
2025-10-27 00:28:34,2575,7,-395879.107,1426.374,-393644.778
2025-10-27 00:28:34,2578,2,356351.9197,1945.6102,358697.2887
2025-10-27 00:28:34,2578,3,63017.0924,0.0,63017.0924
2025-10-27 00:28:34,2578,7,127274.9733,768.0,135228.3815
2025-10-27 00:28:34,2580,3,-294290.099,0.0,-294290.099
2025-10-27 00:28:34,2580,7,-767310.5961,100.0,-767310.5961
2025-10-27 00:28:34,2582,2,-653471.7273,3426.7796,-653471.7273
2025-10-27 00:28:34,2582,10,-53604.0168,0.0,-63094.076
2025-10-27 00:28:34,2584,2,-24215.412,3010.8299,-20662.118
2025-10-27 00:28:34,2584,3,0.0,0.0,0.0
2025-10-27 00:28:34,2584,7,-2528.1979,1309.9433,-1874.1979
2025-10-27 00:28:34,2585,3,-65778.5588,0.0,-62009.7817
2025-10-27 00:28:34,2585,7,-172535.5886,3000.0,-159356.3884
2025-10-27 00:28:34,2595,2,99.1038,814.0736,-8.9358
2025-10-27 00:28:34,2595,3,-3517.0561,0.0,-3517.0561
2025-10-27 00:28:34,2595,7,12978.7809,497.8686,12998.4759
2025-10-27 00:28:34,2597,2,300719.469,578.947,317531.189
2025-10-27 00:28:34,2597,3,33430.892,0.0,33430.892
2025-10-27 00:28:34,2597,7,78459.933,5768.302,88072.142
2025-10-27 00:28:34,2600,2,22083.9597,944.1271,-2314.7875
2025-10-27 00:28:34,2600,3,889.6936,0.0,889.6936
2025-10-27 00:28:34,2600,7,-431.2246,2618.0506,2947.2538
2025-10-27 00:28:34,2601,3,133467.7293,1998.5059,137639.3503
2025-10-27 00:28:34,2603,2,31524.0486,721.1242,32082.8497
2025-10-27 00:28:34,2603,3,-6586.7926,767.5122,1558.9288
2025-10-27 00:28:34,2603,7,0.0,0.0,0.0
2025-10-27 00:28:34,2605,2,348743.492,3030.0,349891.6423
2025-10-27 00:28:34,2605,3,-15200.989,0.0,-14995.308
2025-10-27 00:28:34,2605,7,107004.7884,1275.0,107004.1821
2025-10-27 00:28:34,2609,3,-12535.374,0.0,-12535.374
2025-10-27 00:28:34,2609,7,-32205.6644,1092.8369,-19773.5239
2025-10-27 00:28:34,2610,2,-242613.6004,155.2919,-242613.6004
2025-10-27 00:28:34,2610,3,-30581.6351,0.0,-30581.6351
2025-10-27 00:28:34,2610,7,-157743.0009,2297.1903,-156642.9219
2025-10-27 00:28:34,2610,10,46048.5851,0.0,47265.8717
2025-10-27 00:28:34,2612,2,-4478.4471,197.4077,-2859.4526
2025-10-27 00:28:34,2615,3,6558.8802,0.4479,6558.8802
2025-10-27 00:28:34,2615,7,149791.7805,592.6201,142604.2235
2025-10-27 00:28:34,2616,2,28977.1136,531.0,29608.6614
2025-10-27 00:28:34,2616,3,57831.0664,8271.0735,60922.4678
2025-10-27 00:28:34,2616,7,0.0,0.0,0.0
2025-10-27 00:28:34,2617,2,-257970.588,300.0,-257840.7452
2025-10-27 00:28:34,2617,3,-189722.1562,2811.5592,-162518.3347
2025-10-27 00:28:34,2618,3,209758.0238,12000.0,224032.6764
2025-10-27 00:28:34,2620,2,-4112014.979,8220.533,-4112014.979
2025-10-27 00:28:34,2620,10,216523.9464,0.0,215550.8854
2025-10-27 00:28:34,2627,2,8028.1554,275.1292,10643.6378
2025-10-27 00:28:34,2627,3,40.7757,0.0,60.7757
2025-10-27 00:28:34,2627,7,42751.1361,0.1036,46588.1279
2025-10-27 00:28:34,2633,3,17611.004,0.0,17611.004
2025-10-27 00:28:34,2633,7,185545.433,1751.5302,188994.048
2025-10-27 00:28:34,2633,8,13565.683,1024.515,13565.683
2025-10-27 00:28:34,2636,2,-717395.5833,2900.0,-681010.2231
2025-10-27 00:28:34,2636,3,-13211.2708,0.0,-13355.2708
2025-10-27 00:28:34,2636,7,-139930.9756,2900.0,-133552.882
2025-10-27 00:28:34,2637,2,-41935.26,1100.0,-33413.42
2025-10-27 00:28:34,2637,3,4196.67,915.0,4747.67
2025-10-27 00:28:34,2637,7,3222.8,928.17,5442.64
2025-10-27 00:28:34,2639,2,51769.681,2040.1446,51769.681
2025-10-27 00:28:34,2639,3,83258.424,2504.5914,83258.424
2025-10-27 00:28:34,2640,2,174773.002,1440.8401,174772.681
2025-10-27 00:28:34,2640,3,8101.779,0.0,8101.779
2025-10-27 00:28:34,2640,7,67412.331,4255.4364,67239.435
2025-10-27 00:28:34,2641,2,-331525.7559,2650.0,-329027.6052
2025-10-27 00:28:34,2641,3,-78794.0091,0.0,-78794.0091
2025-10-27 00:28:34,2641,7,-217177.6622,4000.0,-212044.8867
2025-10-27 00:28:34,2642,2,-121963.9876,926.5621,-108279.6416
2025-10-27 00:28:34,2642,3,-2684.6769,620.0,7115.6211
2025-10-27 00:28:34,2642,7,-214566.5516,1076.7416,-213456.6626
2025-10-27 00:28:34,2643,2,20841.3419,2250.0,27329.0373
2025-10-27 00:28:34,2643,3,-3368.7109,0.0,-3368.7109
2025-10-27 00:28:34,2643,7,47759.0401,2954.617,47758.4057
2025-10-27 00:28:34,2644,2,-136274.0943,2800.0,-134043.0943
2025-10-27 00:28:34,2644,3,-175511.46,2000.0,-173176.9445
2025-10-27 00:28:34,2644,7,-310277.7232,0.0,-310418.8468
2025-10-27 00:28:34,2645,3,50136.7373,2454.1707,68049.0424
2025-10-27 00:28:34,2646,2,-45349.3984,4568.9829,-44884.9707
2025-10-27 00:28:34,2646,3,-44362.2117,3412.974,-43933.7105
2025-10-27 00:28:34,2646,7,0.0,0.0,0.0
2025-10-27 00:28:34,2647,2,-3863.6559,489.0515,-3863.6559
2025-10-27 00:28:34,2647,3,-16326.9068,0.0,-16326.9068
2025-10-27 00:28:34,2647,7,-43228.3217,392.0362,-43576.2636
2025-10-27 00:28:34,2647,10,1455.0785,0.0,1428.2484
2025-10-27 00:28:34,2648,3,40126.13,0.0,40126.13
2025-10-27 00:28:34,2648,7,149346.854,803.853,151057.5
2025-10-27 00:28:34,2648,8,24503.363,1024.649,25501.363
2025-10-27 00:28:34,2651,2,-2946066.01,180.0,-2970816.809
2025-10-27 00:28:34,2652,3,56893.12,0.0,56893.12
2025-10-27 00:28:34,2652,7,57027.859,831.018,59081.694
2025-10-27 00:28:34,2654,2,-767080.836,2151.067,-767080.836
2025-10-27 00:28:34,2654,3,-34626.408,0.0,-34626.408
2025-10-27 00:28:34,2654,7,-830404.701,6010.005,-829045.613
2025-10-27 00:28:34,2654,10,1155.166,0.0,3153.034
2025-10-27 00:28:34,2656,2,21102.38,1168.31,46663.269
2025-10-27 00:28:34,2657,2,82318.2634,354.146,82317.2394
2025-10-27 00:28:34,2657,3,75190.177,0.0,75190.177
2025-10-27 00:28:34,2657,7,341724.4992,561.258,339472.4932
2025-10-27 00:28:34,2657,8,5409.799,620.199,5409.799
2025-10-27 00:28:34,2658,2,-67527.881,1482.53,-73540.044
2025-10-27 00:28:34,2662,2,-671947.3,583.0,-671947.3
2025-10-27 00:28:34,2662,3,-348289.079,0.0,-360639.6438
2025-10-27 00:28:34,2662,7,-2013289.0595,767.0,-1989612.4752
2025-10-27 00:28:34,2662,10,-98.5375,0.0,-8473.6834
2025-10-27 00:28:34,2668,2,102987.6997,1122.9166,105320.3933
2025-10-27 00:28:34,2668,3,104957.0,0.0,104957.0
2025-10-27 00:28:34,2668,7,70720.7714,1424.9182,72624.5497
2025-10-27 00:28:34,2670,2,19624.2852,1195.0,22739.9921
2025-10-27 00:28:34,2670,3,782.0586,6427.9759,2382.8518
2025-10-27 00:28:34,2672,3,-103150.2709,0.0,-103150.2709
2025-10-27 00:28:34,2672,7,-428099.8743,5.3705,-428099.8743
2025-10-27 00:28:34,2674,2,-208699.0647,2172.0644,-183266.6861
2025-10-27 00:28:34,2674,3,-23305.9343,0.0,-22415.9343
2025-10-27 00:28:34,2674,7,-120600.0184,1195.5398,-114723.8261
2025-10-27 00:28:34,2675,2,-330323.0228,750.0,-330522.7083
2025-10-27 00:28:34,2677,2,198342.0058,21.2686,176689.0058
2025-10-27 00:28:34,2677,10,69859.434,0.0,85251.512
2025-10-27 00:28:34,2679,2,159111.9026,89.6275,173263.3403
2025-10-27 00:28:34,2679,3,66715.4775,0.0,66715.4775
2025-10-27 00:28:34,2679,7,47895.9476,6201.483,42601.7345
2025-10-27 00:28:34,2683,2,-18939.3293,707.0346,-18939.3293
2025-10-27 00:28:34,2683,3,25063.3404,0.0,25062.3404
2025-10-27 00:28:34,2683,7,-8373.2378,11462.3466,-8373.2378
2025-10-27 00:28:34,2683,10,743.1396,0.0,743.1396
2025-10-27 00:28:34,2684,2,-2344616.0288,500.0,-2344616.0288
2025-10-27 00:28:34,2684,3,-302438.2979,0.0,-302438.2979
2025-10-27 00:28:34,2684,7,-1842797.1524,832.5942,-1842797.1524
2025-10-27 00:28:34,2688,2,43782.7832,726.8306,36723.709
2025-10-27 00:28:34,2688,3,-7449.8059,1048.2599,-12625.8609
2025-10-27 00:28:34,2688,7,1870.3946,957.0,1870.3946
2025-10-27 00:28:34,2689,3,-66249.3739,0.0,-59135.2917
