fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2026-03-30 01:23:44,1924,10,-26864.6731,0.0,-21427.1001
2026-03-30 01:23:44,1926,2,-1932154.3832,40264.447,-1932154.3832
2026-03-30 01:23:44,1926,3,5096.2534,0.0,5096.2534
2026-03-30 01:23:44,1926,7,-575235.5191,25300.435,-575235.5191
2026-03-30 01:23:44,1926,10,-367462.3416,0.0,-367462.3416
2026-03-30 01:23:44,1927,3,-133555.486,0.0,-133555.486
2026-03-30 01:23:44,1927,7,-4478587.1106,29526.83,-4417766.0226
2026-03-30 01:23:44,1928,2,27433.6201,20189.25,37433.6201
2026-03-30 01:23:44,1928,3,-18841.741,0.0,-18841.741
2026-03-30 01:23:44,1928,7,-63348.149,26366.22,-51678.449
2026-03-30 01:23:44,1928,10,14007.52,0.0,53773.42
2026-03-30 01:23:44,1944,3,-254376.85,0.0,-254376.85
2026-03-30 01:23:44,1944,7,-1565645.758,8400.63,-1551846.3
2026-03-30 01:23:44,1945,2,178835.892,48582.165,178835.892
2026-03-30 01:23:44,1945,3,79139.515,0.0,79139.515
2026-03-30 01:23:44,1945,7,-217891.429,24708.737,-190902.121
2026-03-30 01:23:44,1945,10,132265.715,0.0,146700.179
2026-03-30 01:23:44,1964,2,2577897.4726,16988.1,2577897.4726
2026-03-30 01:23:44,1964,3,62015.86,0.0,62015.86
2026-03-30 01:23:44,1964,7,2898912.2454,21716.92,2898912.2454
2026-03-30 01:23:44,1964,10,203413.3281,0.0,203413.3281
2026-03-30 01:23:44,1965,2,203073.3283,563.5616,203073.3283
2026-03-30 01:23:44,1965,3,-677.5161,0.0,-677.5161
2026-03-30 01:23:44,1965,7,255497.5339,9202.8998,257523.5626
2026-03-30 01:23:44,1965,10,-13679.1313,0.0,-12875.8813
2026-03-30 01:23:44,1984,2,6208.237,15909.4827,6208.237
2026-03-30 01:23:44,1984,3,-267.192,0.0,-267.192
2026-03-30 01:23:44,1984,7,-31306.324,19881.787,-29680.388
2026-03-30 01:23:44,1984,10,-799.907,0.0,3791.093
2026-03-30 01:23:44,2190,3,-209531.6,0.0,-209526.57
2026-03-30 01:23:44,2190,7,-1301320.881,18565.0,-1292517.1
2026-03-30 01:23:44,2192,2,39513.8555,2548.4646,39513.8555
2026-03-30 01:23:44,2192,3,-1260.2165,0.0,-1260.2165
2026-03-30 01:23:44,2192,7,121769.0945,6502.1183,123500.9401
2026-03-30 01:23:44,2192,10,-11052.0759,0.0,-5726.6642
2026-03-30 01:23:44,2193,2,-4806793.2096,17962.13,-4806793.2096
2026-03-30 01:23:44,2193,3,-808859.23,0.0,-808859.23
2026-03-30 01:23:44,2193,7,-3659462.015,18822.75,-3636826.38
2026-03-30 01:23:44,2193,10,220732.756,0.0,235271.9001
2026-03-30 01:23:44,2204,2,-343054.584,17186.819,-343054.584
2026-03-30 01:23:44,2204,3,-39377.836,0.0,-39377.836
2026-03-30 01:23:44,2204,7,-286645.645,23618.063,-274767.125
2026-03-30 01:23:44,2204,10,-35704.216,0.0,-4064.438
2026-03-30 01:23:44,2205,2,-725224.413,7540.436,-725224.413
2026-03-30 01:23:44,2205,3,-25663.014,0.0,-25663.014
2026-03-30 01:23:44,2205,7,-599636.534,4797.874,-590398.873
2026-03-30 01:23:44,2205,10,22018.999,0.0,20430.706
2026-03-30 01:23:44,2207,2,-313813.224,22819.0,-313813.224
2026-03-30 01:23:44,2207,3,-11659.982,0.0,-11659.982
2026-03-30 01:23:44,2207,7,772961.676,30224.455,783492.164
2026-03-30 01:23:44,2207,10,110091.474,0.0,117985.789
2026-03-30 01:23:44,2208,2,-366118.0746,22572.665,-366118.0746
2026-03-30 01:23:44,2208,3,-81117.992,0.0,-81117.992
2026-03-30 01:23:44,2208,7,-215872.0791,51719.116,-198669.1461
2026-03-30 01:23:44,2208,10,563963.1731,0.0,531698.2631
2026-03-30 01:23:44,2224,2,218921.9018,10842.199,218921.9018
2026-03-30 01:23:44,2224,3,-14785.506,0.0,-14785.506
2026-03-30 01:23:44,2224,7,-158685.2879,12633.172,-142462.8429
2026-03-30 01:23:44,2224,10,55479.155,0.0,58830.916
2026-03-30 01:23:44,2225,2,-204210.916,30479.525,-204210.916
2026-03-30 01:23:44,2225,3,-86021.127,0.0,-86021.127
2026-03-30 01:23:44,2225,7,-528846.879,26157.23,-508537.218
2026-03-30 01:23:44,2225,10,-51688.046,0.0,-37032.653
2026-03-30 01:23:44,2227,2,-1465850.5059,5410.7801,-1466849.5059
2026-03-30 01:23:44,2227,3,-215295.1163,0.0,-215295.1163
2026-03-30 01:23:44,2227,7,-2434645.0649,10147.7731,-2411132.0181
2026-03-30 01:23:44,2227,10,-200384.6921,0.0,-122795.7913
2026-03-30 01:23:44,2228,3,14133.128,0.0,14133.128
2026-03-30 01:23:44,2228,7,426284.059,7567.394,427797.58
2026-03-30 01:23:44,2228,8,30600.766,212.637,30600.766
2026-03-30 01:23:44,2229,3,-21162.545,0.0,-21162.545
2026-03-30 01:23:44,2229,7,-290739.041,16673.223,-288395.605
2026-03-30 01:23:44,2230,2,161237.413,446.711,161237.413
2026-03-30 01:23:44,2230,3,2292.791,0.0,2292.791
2026-03-30 01:23:44,2230,7,-6490.001,8593.655,-6879.044
2026-03-30 01:23:44,2230,10,52249.414,0.0,71099.549
2026-03-30 01:23:44,2249,3,-169454.5265,2796.7335,-167623.2072
2026-03-30 01:23:44,2249,7,0.0,0.0,0.0
2026-03-30 01:23:44,2250,2,-90804.3381,17091.764,-90804.3381
2026-03-30 01:23:44,2250,3,-133.897,0.0,-133.897
2026-03-30 01:23:44,2250,7,-754877.033,17492.817,-755296.166
2026-03-30 01:23:44,2250,10,71856.6739,0.0,75171.7459
2026-03-30 01:23:44,2251,2,597295.1389,14275.8718,601897.0209
2026-03-30 01:23:44,2251,3,206711.9316,19662.611,215425.5024
2026-03-30 01:23:44,2251,7,0.0,0.0,0.0
2026-03-30 01:23:44,2264,2,-226095.321,9966.428,-226095.321
2026-03-30 01:23:44,2264,3,-39930.49,0.0,-39930.49
2026-03-30 01:23:44,2264,7,-566406.957,11473.491,-566453.225
2026-03-30 01:23:44,2264,10,-44048.248,0.0,-42652.35
2026-03-30 01:23:44,2284,2,-1016073.175,1390.658,-1016073.175
2026-03-30 01:23:44,2289,3,-37.4332,0.0,-37.4332
2026-03-30 01:23:44,2289,7,-2343933.4602,158.4676,-2372872.9301
2026-03-30 01:23:44,2291,2,-78422.0292,5689.4908,-78422.2199
2026-03-30 01:23:44,2295,3,9632.0335,0.0,9632.0335
2026-03-30 01:23:44,2295,7,-94045.032,10228.3807,-84198.1773
2026-03-30 01:23:44,2297,3,28897.6899,0.0,28897.6899
2026-03-30 01:23:44,2297,7,12826.6438,5259.8661,2398.4228
2026-03-30 01:23:44,2304,3,17838.8246,0.0,17838.8246
2026-03-30 01:23:44,2304,7,-195177.1767,23995.1941,-194660.6594
2026-03-30 01:23:44,2305,2,120626.1156,4116.4424,117285.3312
2026-03-30 01:23:44,2305,3,0.0,0.0,0.0
2026-03-30 01:23:44,2305,7,88493.6184,6729.5327,91747.3604
2026-03-30 01:23:44,2305,8,-34166.3959,431.8894,-32865.6979
2026-03-30 01:23:44,2306,2,104235.8633,18861.8066,111431.6724
2026-03-30 01:23:44,2306,3,196142.5617,0.0,196142.5617
2026-03-30 01:23:44,2306,7,456126.731,1423.5705,457079.3701
2026-03-30 01:23:44,2307,2,591555.4162,10878.2315,626026.2332
2026-03-30 01:23:44,2307,3,5137.8424,0.0,5137.8424
2026-03-30 01:23:44,2307,7,-122781.3608,271.1267,-145801.6389
2026-03-30 01:23:44,2308,2,2458224.015,5452.3552,2468888.4865
2026-03-30 01:23:44,2308,3,-81830.0501,0.0,-81830.0501
2026-03-30 01:23:44,2308,7,-1323181.0754,1051.3863,-1333673.021
2026-03-30 01:23:44,2317,2,27805.5099,29806.5634,31748.5474
2026-03-30 01:23:44,2317,3,21540.6262,0.0,21540.6262
2026-03-30 01:23:44,2317,7,281501.7308,10312.0448,283419.2964
2026-03-30 01:23:44,2326,2,-463447.666,28972.094,-463447.666
2026-03-30 01:23:44,2326,3,2026.821,0.0,2026.821
2026-03-30 01:23:44,2326,7,-707654.52,3950.122,-704539.416
2026-03-30 01:23:44,2326,10,238879.233,0.0,239920.844
2026-03-30 01:23:44,2327,2,-2507863.4226,38428.897,-2507863.4226
2026-03-30 01:23:44,2327,3,-90133.316,0.0,-90133.316
2026-03-30 01:23:44,2327,7,-2268368.832,30056.333,-2254355.17
2026-03-30 01:23:44,2327,10,-35479.7889,0.0,-36268.734
2026-03-30 01:23:44,2330,2,-472575.3704,27006.738,-472575.3704
2026-03-30 01:23:44,2330,3,-137263.852,13082.456,-137263.852
2026-03-30 01:23:44,2330,7,-692588.785,-354.27,-682711.514
2026-03-30 01:23:44,2330,10,-52379.6297,0.0,-48319.6747
2026-03-30 01:23:44,2332,2,-2045770.455,17166.347,-2045770.455
2026-03-30 01:23:44,2332,10,76610.2,0.0,51297.59
2026-03-30 01:23:44,2333,2,95530.211,13867.25,99556.142
2026-03-30 01:23:44,2335,2,-792970.289,10712.618,-792970.289
2026-03-30 01:23:44,2335,3,3866.204,0.0,3866.204
2026-03-30 01:23:44,2335,7,-1257694.382,50065.912,-1250362.025
2026-03-30 01:23:44,2335,10,-47904.39,0.0,-48215.167
2026-03-30 01:23:44,2338,2,29858.967,21718.316,42745.377
2026-03-30 01:23:44,2338,3,61116.295,16967.345,51142.707
2026-03-30 01:23:44,2339,2,504355.2583,15976.8351,507843.5528
2026-03-30 01:23:44,2339,3,28513.6086,15114.6782,29275.6086
2026-03-30 01:23:44,2339,7,134636.3029,0.0,140727.8277
2026-03-30 01:23:44,2341,7,58551.3509,10825.9647,50343.3195
2026-03-30 01:23:44,2345,2,-1751470.861,10091.7288,-1720497.212
2026-03-30 01:23:44,2345,3,-1587497.7,5514.448,-1557750.436
2026-03-30 01:23:44,2346,2,88683.831,8562.694,93522.625
2026-03-30 01:23:44,2346,3,308716.046,2769.847,327483.596
2026-03-30 01:23:44,2350,2,573418.1658,9407.4265,577481.914
2026-03-30 01:23:44,2350,3,310923.6302,2173.5315,310756.7926
2026-03-30 01:23:44,2350,7,0.0,0.0,0.0
2026-03-30 01:23:44,2353,2,195103.4178,44637.0995,220946.9989
2026-03-30 01:23:44,2353,3,6783.6728,30007.1902,8782.6728
2026-03-30 01:23:44,2353,7,113207.1641,-14727.1995,115315.2649
2026-03-30 01:23:44,2355,2,-44049.3741,15597.4076,-44049.3741
2026-03-30 01:23:44,2355,3,-5316.9929,0.0,-5316.9929
2026-03-30 01:23:44,2355,7,-40405.2557,2173.385,-40405.2557
2026-03-30 01:23:44,2356,2,-2153013.8836,496000.0,-2181271.8573
2026-03-30 01:23:44,2356,3,-163058.3479,20000.0,-160342.6094
2026-03-30 01:23:44,2356,7,-1794869.0627,178000.0,-1800803.4025
2026-03-30 01:23:44,2357,3,-279616.22,0.0,-277930.22
2026-03-30 01:23:44,2357,7,-1668619.484,12114.0,-1663458.06
2026-03-30 01:23:44,2359,2,-2091321.866,3366.296,-2091321.866
2026-03-30 01:23:44,2359,3,-205112.481,0.0,-202639.285
2026-03-30 01:23:44,2359,7,-2746548.768,1910.21,-2743736.808
2026-03-30 01:23:44,2359,10,30891.476,0.0,45043.283
2026-03-30 01:23:44,2360,3,-138501.007,0.0,-138334.315
2026-03-30 01:23:44,2360,7,-688068.196,20299.145,-674392.685
2026-03-30 01:23:44,2362,2,-5626193.5465,191.14,-5626091.3915
2026-03-30 01:23:44,2364,2,-730660.7422,9634.1064,-730177.5354
2026-03-30 01:23:44,2364,3,-317.9899,0.0,540.0101
2026-03-30 01:23:44,2364,7,1805572.938,21506.2299,1809017.8457
2026-03-30 01:23:44,2384,2,-20169.943,13108.691,-20169.943
2026-03-30 01:23:44,2384,10,29116.43,0.0,30545.068
2026-03-30 01:23:44,2386,3,-1728931.9163,15935.322,-1743887.647
2026-03-30 01:23:44,2386,7,-123591.7724,0.0,-123591.7724
2026-03-30 01:23:44,2388,3,-62727.822,24931.8053,-62727.822
2026-03-30 01:23:44,2388,7,-202411.9475,15070.1743,-206654.2254
2026-03-30 01:23:44,2390,3,408549.5191,0.0,413825.01
2026-03-30 01:23:44,2390,7,380364.9803,9366.5162,380364.9803
2026-03-30 01:23:44,2391,2,-1052.934,6976.682,-1052.934
2026-03-30 01:23:44,2391,3,136.736,0.0,136.736
2026-03-30 01:23:44,2391,7,200901.385,75.996,214243.842
2026-03-30 01:23:44,2391,10,87267.874,0.0,109862.874
2026-03-30 01:23:44,2394,2,572115.6167,841.7742,572115.6167
2026-03-30 01:23:44,2394,10,9039.8697,0.0,9093.2246
2026-03-30 01:23:44,2404,3,-79161.6483,0.0,-79161.6483
2026-03-30 01:23:44,2404,7,-143787.3846,7439.1658,-143031.4846
2026-03-30 01:23:44,2405,2,-23206.284,3950.0,-23206.284
2026-03-30 01:23:44,2405,3,-140099.446,0.0,-140099.446
2026-03-30 01:23:44,2405,7,-1541832.1,20349.995,-1498089.249
2026-03-30 01:23:44,2405,10,18339.469,0.0,18339.469
2026-03-30 01:23:44,2408,2,439475.661,8137.902,454304.84
2026-03-30 01:23:44,2408,3,-2741.669,0.0,-2741.669
2026-03-30 01:23:44,2408,7,125725.299,7634.084,139838.478
2026-03-30 01:23:44,2409,2,35628.189,32000.0,52558.782
2026-03-30 01:23:44,2411,7,-27332.62,14258.5,-28741.0021
2026-03-30 01:23:44,2411,8,-350917.954,537.5,-350918.954
2026-03-30 01:23:44,2411,9,0.0,0.0,0.0
2026-03-30 01:23:44,2415,2,-2472731.893,63192.736,-2472731.893
2026-03-30 01:23:44,2415,3,-142494.464,0.0,-142494.464
2026-03-30 01:23:44,2415,7,-2431890.7509,21109.084,-2431890.7509
2026-03-30 01:23:44,2415,10,-233741.591,0.0,-233741.591
2026-03-30 01:23:44,2416,2,277263.885,15217.033,283263.191
2026-03-30 01:23:44,2416,3,20331.892,0.0,20331.892
2026-03-30 01:23:44,2416,7,41666.761,523.689,41694.765
2026-03-30 01:23:44,2417,2,200607.141,2857.314,212178.337
2026-03-30 01:23:44,2425,2,-2021226.4401,9223.7171,-2021226.4401
2026-03-30 01:23:44,2425,3,-1116136.839,4201.5452,-1116136.839
2026-03-30 01:23:44,2444,2,281769.5609,1770.0,281434.2158
2026-03-30 01:23:44,2444,3,-224855.3991,28161.0,-223271.1282
2026-03-30 01:23:44,2444,7,-6307.0,0.0,-6307.0
2026-03-30 01:23:44,2446,2,234035.611,29749.937,234035.611
2026-03-30 01:23:44,2446,3,297.62,0.0,297.62
2026-03-30 01:23:44,2446,7,71069.742,15651.24,71069.742
2026-03-30 01:23:44,2446,10,-12203.218,0.0,-12203.218
2026-03-30 01:23:44,2448,2,-3686326.2976,4476.0681,-3686326.2976
2026-03-30 01:23:44,2448,3,-127397.4436,0.0,-127397.2699
2026-03-30 01:23:44,2448,7,-1155502.4647,643.9383,-1143166.7831
2026-03-30 01:23:44,2448,10,29290.6722,0.0,25225.268
2026-03-30 01:23:44,2449,2,33213.1769,10420.5754,33213.1769
2026-03-30 01:23:44,2449,10,445.7641,0.0,445.7641
2026-03-30 01:23:44,2450,2,-137349.9215,699.4816,-137349.9215
2026-03-30 01:23:44,2450,3,-39090.1677,0.0,-39090.1677
2026-03-30 01:23:44,2450,7,-108702.291,11160.5502,-108703.291
2026-03-30 01:23:44,2450,10,1210.7015,0.0,1210.7015
2026-03-30 01:23:44,2453,2,4361.781,581.246,4361.781
2026-03-30 01:23:44,2453,3,1624.437,0.0,1624.437
2026-03-30 01:23:44,2453,7,-14802.306,28.28,-14802.306
2026-03-30 01:23:44,2453,10,-164.955,0.0,-164.955
2026-03-30 01:23:44,2454,2,-1253146.3965,14161.9124,-1253146.3965
2026-03-30 01:23:44,2454,3,-98865.5784,34.7497,-95476.7724
2026-03-30 01:23:44,2454,7,-270096.7844,6811.5559,-283070.0876
2026-03-30 01:23:44,2454,8,-127909.2926,452.3229,-127909.2926
2026-03-30 01:23:44,2454,10,-19546.8479,0.0,-7065.1059
2026-03-30 01:23:44,2455,2,39115.8263,7005.0278,17988.3616
2026-03-30 01:23:44,2455,3,-18554.4033,84.4064,-18554.4033
2026-03-30 01:23:44,2455,7,-196008.4054,8644.1113,-207761.7717
2026-03-30 01:23:44,2455,8,476.477,71.7138,476.477
2026-03-30 01:23:44,2456,3,61947.3195,16655.0287,63135.5224
2026-03-30 01:23:44,2457,2,-111806.7411,6885.0008,-111806.7411
2026-03-30 01:23:44,2457,3,-32862.5312,0.0,-32862.5312
2026-03-30 01:23:44,2457,7,71155.8785,20000.0003,74611.8728
2026-03-30 01:23:44,2457,10,53376.1059,0.0,45383.4041
2026-03-30 01:23:44,2458,2,122467.3155,13831.1913,113669.8528
2026-03-30 01:23:44,2458,3,147404.0218,9173.8521,143966.4401
2026-03-30 01:23:44,2459,2,-1086405.6016,7628.7207,-1086405.6016
2026-03-30 01:23:44,2459,10,-10729.441,0.0,-6854.1392
2026-03-30 01:23:44,2462,7,319425.4048,1738.7978,322816.0836
2026-03-30 01:23:44,2462,8,-116882.9663,345.46,-116882.9663
2026-03-30 01:23:44,2464,2,-370934.96,19321.92,-370934.96
2026-03-30 01:23:44,2464,3,-31027.33,0.0,-31027.33
2026-03-30 01:23:44,2464,7,-367650.32,19242.83,-351240.3
2026-03-30 01:23:44,2464,10,-25373.38,0.0,-20425.09
2026-03-30 01:23:44,2465,2,24602.7154,8275.7154,24602.7154
2026-03-30 01:23:44,2465,3,-6649.3378,0.0,-6649.3378
2026-03-30 01:23:44,2465,7,-580770.3418,24939.3274,-551224.0937
2026-03-30 01:23:44,2466,2,-562849.176,37945.9104,-562849.176
2026-03-30 01:23:44,2466,3,-10012.63,0.0,-10012.63
2026-03-30 01:23:44,2466,7,-444063.47,28617.69,-444088.92
2026-03-30 01:23:44,2466,10,11154.61,0.0,9741.96
2026-03-30 01:23:44,2468,3,0.0,0.0,0.0
2026-03-30 01:23:44,2468,7,-1640534.7618,20423.5654,-1640534.7618
2026-03-30 01:23:44,2471,2,-169831.517,34198.962,-169831.517
2026-03-30 01:23:44,2471,3,-40667.004,0.0,-40667.004
2026-03-30 01:23:44,2471,7,-41077.121,15248.305,-25381.002
2026-03-30 01:23:44,2471,10,9830.975,0.0,19282.335
2026-03-30 01:23:44,2472,2,-2953621.6222,6213.8972,-2927463.0947
2026-03-30 01:23:44,2472,3,204510.5349,0.0,184598.7616
2026-03-30 01:23:44,2472,7,1128031.9158,6296.775,1128031.9158
2026-03-30 01:23:44,2475,2,-334335.5328,45458.6603,-334335.5328
2026-03-30 01:23:44,2475,3,-120635.926,0.0,-120635.926
2026-03-30 01:23:44,2475,7,-1346633.3346,35284.0991,-1328977.048
2026-03-30 01:23:44,2475,10,4248.5132,0.0,19200.7739
2026-03-30 01:23:44,2476,2,102462.1312,28206.1195,102462.1312
2026-03-30 01:23:44,2476,3,283.8138,0.0,283.8138
2026-03-30 01:23:44,2476,7,83345.7204,15558.0055,94178.1002
2026-03-30 01:23:44,2476,10,13022.4847,0.0,13022.4847
2026-03-30 01:23:44,2481,2,-4383875.9592,1559.4113,-4383406.646
2026-03-30 01:23:44,2481,3,-4053382.914,1831.7592,-4048683.5007
2026-03-30 01:23:44,2484,2,-113508.8205,12320.8802,-112775.8019
2026-03-30 01:23:44,2484,3,-264476.3867,8909.6515,-263774.2196
2026-03-30 01:23:44,2484,7,0.0,0.0,0.0
2026-03-30 01:23:44,2485,2,-2891083.3469,11648.2549,-2891083.3469
2026-03-30 01:23:44,2485,10,-145174.7867,0.0,-145478.7834
2026-03-30 01:23:44,2486,2,-46363.017,11569.026,-46364.354
2026-03-30 01:23:44,2486,3,-28050.94,0.0,-28050.94
2026-03-30 01:23:44,2486,7,-105869.568,4579.513,-98154.199
2026-03-30 01:23:44,2487,3,-31670.7018,0.0,-18681.0938
2026-03-30 01:23:44,2487,7,60248.8892,19513.4085,60248.8892
2026-03-30 01:23:44,2489,3,47820.8138,0.0,47820.8138
2026-03-30 01:23:44,2489,7,206222.5827,86.353,192045.6387
2026-03-30 01:23:44,2489,8,-1946.0605,129.1285,-1946.0605
2026-03-30 01:23:44,2491,2,201573.3919,63628.3013,200969.3705
2026-03-30 01:23:44,2492,3,-814619.383,0.0,-814619.383
2026-03-30 01:23:44,2492,7,-2769789.295,250.779,-2769789.295
2026-03-30 01:23:44,2494,2,135436.5997,29101.1763,139647.449
2026-03-30 01:23:44,2499,8,-40398.6121,330.7813,-40398.6121
2026-03-30 01:23:44,2500,2,116681.7279,25005.8921,119060.2852
2026-03-30 01:23:44,2500,3,-12335.3004,19336.1171,-3102.3057
2026-03-30 01:23:44,2500,7,0.0,0.0,0.0
2026-03-30 01:23:44,2501,2,-195766.0196,17439.3455,-171329.705
2026-03-30 01:23:44,2501,3,-242500.5623,15504.6708,-233243.8357
2026-03-30 01:23:44,2502,2,21311.964,17001.7603,11575.5904
2026-03-30 01:23:44,2502,3,3394928.4789,10173.3334,3385250.0694
2026-03-30 01:23:44,2505,2,-85659.759,20429.934,-85659.759
2026-03-30 01:23:44,2505,3,8949.887,0.0,8949.887
2026-03-30 01:23:44,2505,7,-19846.58,7841.0,-23938.994
2026-03-30 01:23:44,2505,10,1957.074,0.0,6236.798
2026-03-30 01:23:44,2508,2,-2552705.76,25115.515,-2552705.76
2026-03-30 01:23:44,2508,3,-208616.372,0.0,-208617.372
2026-03-30 01:23:44,2508,7,-1634238.361,3017.046,-1627056.638
2026-03-30 01:23:44,2508,10,28317.511,0.0,63039.648
2026-03-30 01:23:44,2514,2,168106.0565,10460.0,174079.2768
2026-03-30 01:23:44,2514,3,180784.2754,40207.3463,185046.3789
2026-03-30 01:23:44,2515,2,36912.5429,20445.066,31499.2252
2026-03-30 01:23:44,2515,3,-39981.8003,5660.4591,-55002.3596
2026-03-30 01:23:44,2516,2,-860028.387,4615.85,-880219.567
2026-03-30 01:23:44,2516,3,-19947.64,0.0,-19947.64
2026-03-30 01:23:44,2516,7,-2020714.587,133.0,-2026243.067
2026-03-30 01:23:44,2516,10,-16507.648,0.0,-16507.648
2026-03-30 01:23:44,2517,2,18103.7756,4132.8991,18103.7756
2026-03-30 01:23:44,2517,3,15625.2793,0.0,15625.2793
2026-03-30 01:23:44,2517,7,-180241.4225,13914.5619,-180241.4225
2026-03-30 01:23:44,2517,10,313916.0651,0.0,313916.0651
2026-03-30 01:23:44,2518,2,-1986333.0374,15449.8898,-1986333.0374
2026-03-30 01:23:44,2518,10,-57167.5652,0.0,-82859.095
2026-03-30 01:23:44,2519,2,-74893.472,27735.416,-74893.472
2026-03-30 01:23:44,2519,3,69484.857,0.0,69484.857
2026-03-30 01:23:44,2519,7,-4723.067,12919.954,-4889.025
2026-03-30 01:23:44,2519,10,-24972.611,0.0,-25503.427
2026-03-30 01:23:44,2520,2,-503926.1549,3359.6082,-503926.1549
2026-03-30 01:23:44,2520,3,13869.8525,0.0,13721.7643
2026-03-30 01:23:44,2520,7,-1411189.6884,22905.5726,-1404536.3451
2026-03-30 01:23:44,2520,10,-156750.6766,0.0,-158013.4648
2026-03-30 01:23:44,2522,3,-2071.2073,0.0,-2071.2073
2026-03-30 01:23:44,2522,7,-86711.8409,12713.5935,-85567.3297
2026-03-30 01:23:44,2525,3,15010.228,0.0,15010.228
2026-03-30 01:23:44,2525,7,-233443.1572,11624.7261,-231716.719
2026-03-30 01:23:44,2526,2,-590239.448,697610744.1541,-590239.448
2026-03-30 01:23:44,2526,3,-572811.5241,0.0,-549252.4172
2026-03-30 01:23:44,2526,7,-5016856.3716,6560740.6195,-5013457.2422
2026-03-30 01:23:44,2526,10,23.3084,0.0,672.4068
2026-03-30 01:23:44,2528,2,77603.3333,2446.6308,78606.6314
2026-03-30 01:23:44,2528,3,124929.6189,2092.0486,132807.6739
2026-03-30 01:23:44,2528,7,0.0,0.0,0.0
2026-03-30 01:23:44,2529,3,-91183.0616,0.0,-91052.6211
2026-03-30 01:23:44,2529,7,-1613438.4516,2528.8595,-1583500.6283
2026-03-30 01:23:44,2530,2,-4779172.4567,7337.7581,-4779172.4567
2026-03-30 01:23:44,2530,3,-159902.8197,0.0,-175390.9914
2026-03-30 01:23:44,2530,7,-3474460.9787,26000.0,-3425864.7708
2026-03-30 01:23:44,2530,10,64760.3508,0.0,109737.5116
2026-03-30 01:23:44,2531,2,569087.5438,41707.5265,594623.6514
2026-03-30 01:23:44,2531,3,906535.0752,4460.3693,911143.7649
2026-03-30 01:23:44,2532,3,-267054.494,0.0,-249388.7019
2026-03-30 01:23:44,2532,7,-5494283.2284,1323.9694,-5488112.9471
2026-03-30 01:23:44,2532,8,-105709.7189,838.993,-105709.7189
2026-03-30 01:23:44,2534,2,-290185.945,13127.337,-290185.945
2026-03-30 01:23:44,2534,3,-93292.075,0.0,-93292.075
2026-03-30 01:23:44,2534,7,-472697.676,2107.488,-453031.106
2026-03-30 01:23:44,2534,10,-9199.654,0.0,4641.777
2026-03-30 01:23:44,2535,2,-961669.1145,2112.5779,-965582.3294
2026-03-30 01:23:44,2535,3,-132591.6224,171.8536,-131753.5208
2026-03-30 01:23:44,2535,7,-357754.0943,0.0,-359723.3725
2026-03-30 01:23:44,2536,2,-2747.8445,9255.3784,-2747.8445
2026-03-30 01:23:44,2536,10,95794.1786,0.0,95794.1786
2026-03-30 01:23:44,2537,3,43566.6481,4451.6729,45115.6064
2026-03-30 01:23:44,2542,3,-510689.7446,0.0,-534237.9462
