fecha_actualizacion,id_eess,id_producto_bsa,fecha_ultima_venta,saldo_octano,saldo_bsa,saldo_planta
2026-06-29 01:02:21,2390,7,2026-06-29 00:24:29,537495.0671,17073.7414,537495.0671
2026-06-29 01:02:21,2395,3,2026-06-23 02:13:40,-323228.1528,0.0,-322977.2765
2026-06-29 01:02:21,2395,7,2026-06-29 00:58:02,-1403811.1165,1728.8633,-1364883.1225
2026-06-29 01:02:21,2411,7,2026-06-29 00:59:25,-1218049.2069,2717.5542,-1219457.589
2026-06-29 01:02:21,2446,2,2026-06-29 00:27:19,170579.146,5000.0,170579.146
2026-06-29 01:02:21,2446,3,2026-06-03 08:46:32,297.62,0.0,297.62
2026-06-29 01:02:21,2446,7,2026-06-29 00:50:00,20270.377,4977.424,20270.377
2026-06-29 01:02:21,2446,10,2026-06-03 08:46:32,-12203.218,0.0,-12203.218
2026-06-29 01:02:21,2464,3,2026-06-03 08:47:35,-31027.33,0.0,-31027.33
2026-06-29 01:02:21,2464,7,2026-06-29 00:54:11,-524532.31,599.17,-508122.29
2026-06-29 01:02:21,2465,3,2026-06-03 06:28:44,-6649.3378,0.0,-6649.3378
2026-06-29 01:02:21,2465,7,2026-06-29 00:54:54,-1031074.2208,3095.7665,-1001527.9727
2026-06-29 01:02:21,2466,3,2026-06-03 08:38:32,-10071.1,0.0,-10071.1
2026-06-29 01:02:21,2466,7,2026-06-29 00:32:20,-768061.96,293.1,-768087.41
2026-06-29 01:02:21,2468,2,2026-06-29 00:53:52,-2984978.9953,4952.0204,-2984978.9953
2026-06-29 01:02:21,2468,3,2026-06-03 08:40:08,0.0,0.0,0.0
2026-06-29 01:02:21,2468,7,2026-06-29 00:57:19,-2161215.0553,2832.1443,-2161215.0553
2026-06-29 01:02:21,2470,3,2026-06-22 05:13:21,-387204.6282,0.0,-387205.6282
2026-06-29 01:02:21,2470,7,2026-06-29 00:58:46,-7122515.0672,2048.2604,-7168280.9061
2026-06-29 01:02:21,2471,2,2026-06-29 00:47:45,-314827.04,629.609,-314827.04
2026-06-29 01:02:21,2471,10,2026-06-03 07:10:50,9830.975,0.0,19282.335
2026-06-29 01:02:21,2475,3,2026-06-03 06:30:35,-120635.926,0.0,-120635.926
2026-06-29 01:02:21,2475,7,2026-06-29 00:49:40,-1850984.3544,1830.8078,-1833328.0678
2026-06-29 01:02:21,2476,2,2026-06-29 00:34:03,157454.5746,5296.2133,157454.5746
2026-06-29 01:02:21,2476,3,2026-06-03 06:00:57,283.8138,0.0,283.8138
2026-06-29 01:02:21,2476,7,2026-06-29 00:58:04,-48267.59,17761.4638,-37435.2102
2026-06-29 01:02:21,2476,10,2026-06-03 06:00:57,13022.4847,0.0,13022.4847
2026-06-29 01:02:21,2478,3,2026-06-23 07:43:41,-1112078.8683,0.0,-991055.7727
2026-06-29 01:02:21,2478,7,2026-06-29 00:59:14,-5883237.1003,2267.819,-5694258.8308
2026-06-29 01:02:21,2479,3,2026-06-22 13:17:58,-586426.2756,0.0,-586426.2756
2026-06-29 01:02:21,2479,7,2026-06-29 00:58:41,-4794517.6365,1012.898,-4817673.29
2026-06-29 01:02:21,2485,2,2026-06-29 00:57:32,-4252796.8011,1719.6955,-4252796.8011
2026-06-29 01:02:21,2485,10,2026-06-03 08:15:27,-145174.7867,0.0,-145478.7834
2026-06-29 01:02:21,2492,3,2026-06-03 08:39:50,-814497.661,0.0,-814497.661
2026-06-29 01:02:21,2492,7,2026-06-29 00:56:41,-3690246.703,4982.763,-3690246.703
2026-06-29 01:02:21,2499,3,2026-06-22 15:26:28,-142191.747,0.0,-142191.747
2026-06-29 01:02:21,2499,7,2026-06-29 00:56:31,-914619.0304,24726.4803,-867819.3187
2026-06-29 01:02:21,2526,2,2026-06-29 00:35:06,-807369.0115,5000.0,-807369.0115
2026-06-29 01:02:21,2526,3,2026-06-22 11:05:16,-684491.2935,0.0,-660932.1866
2026-06-29 01:02:21,2526,7,2026-06-29 00:59:53,-6159578.0255,3917.4599,-6156178.8961
2026-06-29 01:02:21,2526,10,2026-06-03 08:43:40,23.3084,0.0,672.4068
2026-06-29 01:02:21,2529,3,2026-06-23 07:40:06,-205487.149,0.0,-205356.7085
2026-06-29 01:02:21,2529,7,2026-06-29 00:18:50,-1961354.1912,3353.352,-1931416.3679
2026-06-29 01:02:21,2532,3,2026-06-22 15:38:18,-343505.9093,0.0,-325840.1172
2026-06-29 01:02:21,2532,7,2026-06-29 00:59:48,-6574982.1004,28478.6106,-6568811.8191
2026-06-29 01:02:21,2552,3,2026-06-29 00:59:45,-32709.3086,7497.4399,-38696.349
2026-06-29 01:02:21,2552,7,2026-06-28 20:29:25,44498.3651,0.0,45460.1155
2026-06-29 01:02:21,2564,2,2026-06-29 00:55:34,-116546.2841,1730.6123,-112736.7032
2026-06-29 01:02:21,2575,3,2026-06-03 08:33:01,-64762.528,0.0,-64762.528
2026-06-29 01:02:21,2575,7,2026-06-29 00:46:07,-1340168.127,3193.217,-1337933.798
2026-06-29 01:02:21,2582,3,2026-06-03 08:15:54,-28644.5402,0.0,-28644.5402
2026-06-29 01:02:21,2582,7,2026-06-29 00:51:10,-2510133.4144,3362.5681,-2527010.9918
2026-06-29 01:02:21,2590,3,2026-06-03 06:07:28,49948.16,0.0,49948.16
2026-06-29 01:02:21,2590,7,2026-06-29 00:33:28,-82948.6,4219.74,-82948.6
2026-06-29 01:02:21,2593,3,2026-06-03 08:48:31,-260092.2651,0.0,-260092.2651
2026-06-29 01:02:21,2593,7,2026-06-29 00:57:15,-4590479.2174,2330.3303,-4640796.8361
2026-06-29 01:02:21,2616,3,2026-06-03 08:06:12,-283399.9364,0.0,-280308.535
2026-06-29 01:02:21,2616,7,2026-06-29 00:28:27,35342.8074,4996.477,35342.8074
2026-06-29 01:02:21,2640,2,2026-06-29 00:52:37,1099207.548,1718.627,1099207.227
2026-06-29 01:02:21,2642,3,2026-06-23 17:16:35,-259040.5112,0.0,-249240.2132
2026-06-29 01:02:21,2642,7,2026-06-29 00:46:32,-574043.2348,5000.0,-572933.3458
2026-06-29 01:02:21,2651,2,2026-06-29 00:52:01,-7038159.35,529.473,-7062910.149
2026-06-29 01:02:21,2654,3,2026-06-03 00:01:57,-34626.408,0.0,-34626.408
2026-06-29 01:02:21,2654,7,2026-06-29 00:50:11,-2187100.728,2226.217,-2185741.64
2026-06-29 01:02:21,2662,3,2026-06-23 12:08:38,-511998.8121,0.0,-524349.3769
2026-06-29 01:02:21,2662,7,2026-06-29 00:59:42,-4975332.9797,1276.3087,-4951656.3954
2026-06-29 01:02:21,2674,2,2026-06-29 00:49:17,-833513.2482,710.4602,-808080.8696
2026-06-29 01:02:21,2689,3,2026-06-29 00:59:13,-91751.888,4984.0379,-84637.8058
2026-06-29 01:02:21,2689,7,2026-06-28 07:48:00,127389.0652,0.0,127561.1067
2026-06-29 01:02:21,2693,3,2026-06-03 00:32:40,-309.5978,0.0,-309.5978
2026-06-29 01:02:21,2693,7,2026-06-29 00:42:36,-242089.9351,6476.8505,-242237.0073
2026-06-29 01:02:21,2696,3,2026-06-23 06:55:34,-154411.1349,0.0,-154411.1349
2026-06-29 01:02:21,2696,7,2026-06-29 00:33:06,-1055065.1011,2028.4371,-1017989.2886
2026-06-29 01:02:21,2706,3,2026-06-03 05:15:51,65137.2927,0.0,65137.2927
2026-06-29 01:02:21,2706,7,2026-06-29 00:58:07,1646316.4168,2893.5797,1645980.0815
2026-06-29 01:02:21,2724,3,2026-06-03 08:22:13,-104485.854,0.0,-104485.854
2026-06-29 01:02:21,2724,7,2026-06-29 00:57:17,-3976.552,10508.55,-15745.499
2026-06-29 01:02:21,2730,3,2026-06-03 08:24:08,-70381.761,0.0,-70381.761
2026-06-29 01:02:21,2730,7,2026-06-29 00:38:30,27751.685,10679.74,31490.371
2026-06-29 01:02:21,2743,2,2026-06-29 00:58:04,-109343.2965,3277.68,-109343.2965
2026-06-29 01:02:21,2743,3,2026-06-03 08:33:58,1153.781,0.0,1153.781
2026-06-29 01:02:21,2743,7,2026-06-29 00:58:04,35153.475,11161.65,68638.029
2026-06-29 01:02:21,2743,10,2026-06-03 08:33:58,13963.2671,0.0,15418.9371
2026-06-29 01:02:21,2744,3,2026-06-03 08:26:24,29514.191,0.0,29514.191
2026-06-29 01:02:21,2744,7,2026-06-29 00:54:49,122985.831,10187.49,177065.395
2026-06-29 01:02:21,2754,3,2026-06-19 15:45:48,61551.902,0.0,61551.902
2026-06-29 01:02:21,2754,7,2026-06-29 00:59:30,-96488.586,20782.5,-86942.274
2026-06-29 01:02:21,2760,3,2026-06-03 08:26:58,-24222.314,0.0,-24222.314
2026-06-29 01:02:21,2760,7,2026-06-29 00:58:51,80403.604,3856.28,80403.604
2026-06-29 01:02:21,2768,3,2026-06-03 08:23:19,18909.168,0.0,18909.168
2026-06-29 01:02:21,2768,7,2026-06-29 00:58:49,1966749.33,11124.24,1966749.04
2026-06-29 01:02:21,2773,3,2026-06-03 08:42:23,-22079.269,0.0,-22079.269
2026-06-29 01:02:21,2773,7,2026-06-29 00:59:48,1095445.263,14595.49,1096340.037
2026-06-29 01:02:21,2774,3,2026-06-23 07:19:00,-451080.7013,0.0,-451080.7013
2026-06-29 01:02:21,2774,7,2026-06-29 00:58:14,-2388096.576,1519.0642,-2364538.1173
2026-06-29 01:02:21,2780,3,2026-06-03 08:31:16,31639.52,0.0,31639.52
2026-06-29 01:02:21,2780,7,2026-06-29 00:57:46,82357.402,637.379,83810.272
2026-06-29 01:02:21,2791,2,2026-06-29 00:58:26,-457730.364,1206.271,-457324.56
2026-06-29 01:02:21,2798,3,2026-06-29 00:53:50,157176.658,3316.0185,157300.0291
2026-06-29 01:02:21,2798,7,2026-06-28 19:20:06,148521.5931,0.0,154863.7525
2026-06-29 01:02:21,2803,3,2026-06-03 08:28:50,-45357.119,0.0,-45357.119
2026-06-29 01:02:21,2803,7,2026-06-29 00:53:02,-769209.65,15039.227,-767356.858
2026-06-29 01:02:21,2804,3,2026-06-23 20:46:31,287495.3235,0.0,298901.4457
2026-06-29 01:02:21,2804,7,2026-06-29 00:58:38,17915.1892,4971.2601,17915.1892
2026-06-29 01:02:21,2808,2,2026-06-29 00:57:08,-328317.9941,3906.4745,-328317.9941
2026-06-29 01:02:21,2808,3,2026-06-03 08:45:00,5319.2386,0.0,5319.2386
2026-06-29 01:02:21,2808,7,2026-06-29 00:57:51,31721.8132,683.1904,63004.873
2026-06-29 01:02:21,2808,10,2026-06-03 08:45:00,101684.8878,0.0,79419.6098
2026-06-29 01:02:21,2809,3,2026-06-27 19:43:33,-1437520.2961,-1556.09,-1409672.2961
2026-06-29 01:02:21,2809,7,2026-06-29 00:58:03,-8564693.0981,4376.88,-8683668.6347
2026-06-29 01:02:21,2899,3,2026-06-23 06:21:01,-347382.8184,0.0,-343806.9936
2026-06-29 01:02:21,2899,7,2026-06-29 00:55:15,-4075132.741,55.1343,-3998622.2017
2026-06-29 01:02:21,2916,2,2026-06-29 00:24:38,78282.8011,6713.555,78056.6041
2026-06-29 01:02:21,2922,3,2026-06-03 07:54:30,-2812547.1432,0.0,-2814744.2199
2026-06-29 01:02:21,2922,7,2026-06-29 00:56:49,-4386680.7639,2692.59,-4386744.9871
2026-06-29 01:02:21,2926,2,2026-06-29 00:59:43,-19548086.0247,903.1,-19548086.0247
2026-06-29 01:02:21,2926,3,2026-06-03 06:24:19,-2545870.0628,0.0,-2545870.0628
2026-06-29 01:02:21,2926,7,2026-06-29 00:57:07,-3291518.7565,1095.41,-3235751.6581
2026-06-29 01:02:21,2926,10,2026-06-03 06:24:19,-1085863.0664,0.0,-1013913.5842
2026-06-29 01:02:21,2934,3,2026-06-29 00:59:21,-921661.82,493.0547,-837866.82
2026-06-29 01:02:21,2934,7,2026-06-28 15:58:13,-5067092.5793,0.0,-4952013.3436
2026-06-29 01:02:21,2935,2,2026-06-29 00:57:25,-2002855.4287,3351.531,-2002855.4287
2026-06-29 01:02:21,2935,10,2026-06-03 08:26:11,10433.478,0.0,10432.801
2026-06-29 01:02:21,2971,3,2026-06-29 00:53:02,-493803.946,4432.567,-493803.946
2026-06-29 01:02:21,2971,7,2026-06-05 17:57:50,-1328587.108,0.0,-1304570.198
2026-06-29 01:02:21,2972,3,2026-06-03 08:21:13,-40172.0993,0.0,-40172.0993
2026-06-29 01:02:21,2972,7,2026-06-29 00:27:05,-1418916.6962,290.7195,-1418916.485
2026-06-29 01:02:21,2984,2,2026-06-29 00:56:04,-2859716.987,435.54,-2859716.987
2026-06-29 01:02:21,2984,10,2026-06-24 13:50:00,-3377.096,0.0,-21569.206
2026-06-29 01:02:21,2988,3,2026-06-03 00:31:09,-19771.458,0.0,-19771.458
2026-06-29 01:02:21,2988,7,2026-06-29 00:53:33,-1051794.074,828.262,-1051802.198
2026-06-29 01:02:21,2989,3,2026-06-28 19:40:06,3004.49,-432.38,3004.49
2026-06-29 01:02:21,2989,7,2026-06-29 00:58:06,304919.8045,4496.64,304939.5615
2026-06-29 01:02:21,2993,2,2026-06-29 00:58:27,-430962.3087,10085.0583,-430962.3087
2026-06-29 01:02:21,2993,10,2026-05-28 08:20:47,-1157.647,0.0,1478.5874
2026-06-29 01:02:21,3003,2,2026-06-29 00:59:17,-5760423.8243,966.62,-5764181.0986
2026-06-29 01:02:21,3003,3,2026-06-29 00:59:30,-6781466.9302,4855.48,-6785492.2888
2026-06-29 01:02:21,3011,3,2026-06-03 08:45:02,24411.782,0.0,24411.782
2026-06-29 01:02:21,3011,7,2026-06-29 00:21:40,245414.845,731.999,479735.632
2026-06-29 01:02:21,3013,2,2026-06-29 00:56:10,-2034841.951,204.76,-2034841.951
2026-06-29 01:02:21,3013,10,2026-06-03 06:06:23,18399.806,0.0,-4002.27
2026-06-29 01:02:21,3024,2,2026-06-29 00:56:33,-1749351.913,3482.647,-1749351.913
2026-06-29 01:02:21,3024,3,2026-06-03 07:31:40,-10149.391,0.0,-10149.391
2026-06-29 01:02:21,3024,7,2026-06-29 00:49:24,-1122280.631,4530.143,-1122484.799
2026-06-29 01:02:21,3024,10,2026-06-03 07:31:40,-19746.018,0.0,-8151.542
2026-06-29 01:02:21,3027,2,2026-06-29 00:54:17,-585982.8901,408.53,-585982.8901
2026-06-29 01:02:21,3027,3,2026-06-03 08:24:41,-270152.95,0.0,-270152.95
2026-06-29 01:02:21,3027,7,2026-06-29 00:54:18,-3518233.5747,3145.0,-3503688.4957
2026-06-29 01:02:21,3027,10,2026-06-03 08:24:41,-12964.65,0.0,-14514.94
2026-06-29 01:02:21,3029,3,2026-06-03 08:01:00,-14965.28,0.0,-14965.28
2026-06-29 01:02:21,3029,7,2026-06-29 00:38:10,-906752.901,4962.64,-906752.901
2026-06-29 01:02:21,3032,2,2026-06-29 00:16:44,328224.297,4178.697,331316.927
2026-06-29 01:02:21,3053,3,2026-06-23 07:33:06,-305814.7852,0.0,-310584.956
2026-06-29 01:02:21,3053,7,2026-06-29 00:59:09,-3805632.5016,194.7478,-3801483.681
2026-06-29 01:02:21,3060,3,2026-06-03 08:51:59,-44700.7601,0.0,-44700.7601
2026-06-29 01:02:21,3060,7,2026-06-29 00:54:55,-2088368.3447,2667.1659,-2058435.0342
2026-06-29 01:02:21,3064,3,2026-06-03 08:27:47,286.504,0.0,286.504
2026-06-29 01:02:21,3064,7,2026-06-29 00:58:42,-539483.639,11059.113,-524438.406
2026-06-29 01:02:21,3066,2,2026-06-29 00:48:41,-880155.254,5377.626,-878690.446
2026-06-29 01:02:21,3079,2,2026-06-29 00:58:05,6536.214,14528.325,6536.214
2026-06-29 01:02:21,3079,3,2026-06-03 07:50:16,-17758.478,0.0,-17758.478
2026-06-29 01:02:21,3079,7,2026-06-29 00:59:10,-240755.749,131.825,-238022.858
2026-06-29 01:02:21,3079,10,2026-06-03 07:50:16,13182.864,0.0,31577.96
2026-06-29 01:02:21,3092,3,2026-06-29 00:58:58,-1232142.4386,4660.4957,-1265593.2594
2026-06-29 01:02:21,3092,7,2026-06-28 17:05:12,-6067368.9639,0.0,-6001540.0609
2026-06-29 01:02:21,3098,2,2026-06-29 00:40:33,-124837.277,2721.738,-123389.343
2026-06-29 01:02:21,3099,3,2026-06-03 07:58:34,-228.814,0.0,-228.814
2026-06-29 01:02:21,3099,7,2026-06-29 00:58:23,-201083.862,4387.253,-186546.433
2026-06-29 01:02:21,3123,3,2026-06-23 16:49:47,-555191.6559,0.0,-364213.8359
2026-06-29 01:02:21,3123,7,2026-06-29 00:52:40,-3949857.7803,2064.7087,-3755881.0996
2026-06-29 01:02:21,3132,2,2026-06-29 00:55:55,-3842472.1377,4100.0,-3842472.1377
2026-06-29 01:02:21,3132,10,2026-06-03 08:15:52,-171336.6784,0.0,-168354.1485
2026-06-29 01:02:21,3138,3,2026-06-07 17:44:23,-61663.18,0.0,-61663.18
2026-06-29 01:02:21,3138,7,2026-06-29 00:48:50,-2443916.696,1286.31,-2454942.855
2026-06-29 01:02:21,3154,3,2026-06-03 03:33:36,-507389.99,0.0,-507381.96
2026-06-29 01:02:21,3154,7,2026-06-29 00:50:27,-3992055.901,714.97,-3980690.04
2026-06-29 01:02:21,3159,3,2026-06-03 03:35:14,-492240.36,0.0,-492417.77
2026-06-29 01:02:21,3159,7,2026-06-29 00:54:23,-3459466.309,1189.01,-3440429.42
2026-06-29 01:02:21,3162,7,2026-06-29 00:52:34,-2335952.745,573.527,-2333694.683
2026-06-29 01:02:21,3196,7,2026-06-29 01:00:04,-2140023.945,16.4682,-2153157.4369
2026-06-29 01:02:21,3199,3,2026-06-03 08:41:17,-692.668,0.0,-692.668
2026-06-29 01:02:21,3199,7,2026-06-29 00:54:25,-1012196.694,2587.729,-1010071.354
2026-06-29 01:02:21,3202,3,2026-06-03 08:00:14,-34964.51,0.0,-34964.51
2026-06-29 01:02:21,3202,7,2026-06-29 00:20:17,-1840787.85,473.25,-1820239.86
2026-06-29 01:02:21,3203,2,2026-06-29 01:00:14,-4014512.33,1398.12,-4014512.33
2026-06-29 01:02:21,3203,3,2026-06-03 08:22:47,-293737.31,0.0,-293737.31
2026-06-29 01:02:21,3203,7,2026-06-29 00:56:13,-3476837.267,4382.36,-3483636.36
2026-06-29 01:02:21,3203,10,2026-06-03 17:31:00,-79837.44,0.0,-81016.8
2026-06-29 01:02:21,3242,3,2026-06-03 08:29:11,0.057,0.0,0.057
2026-06-29 01:02:21,3242,7,2026-06-29 00:36:12,-1034948.39,3702.435,-1034948.39
2026-06-29 01:02:21,3253,7,2026-06-29 00:15:09,7161.3398,2759.8966,7161.3398
2026-06-29 01:02:21,3264,7,2026-06-29 00:45:42,-86681.181,545.79,-86681.181
