fecha_actualizacion,id_eess,id_producto_bsa,fecha_ultima_venta,saldo_octano,saldo_bsa,saldo_planta
2026-07-06 01:39:01,2479,3,2026-06-22 13:17:58,-586426.2756,0.0,-586426.2756
2026-07-06 01:39:01,2479,7,2026-07-06 01:35:46,-4939101.2119,44.8921,-4962256.8654
2026-07-06 01:39:01,2485,2,2026-07-06 01:32:21,-4357250.8402,4971.8939,-4357250.8402
2026-07-06 01:39:01,2485,10,2026-06-03 08:15:27,-145174.7867,0.0,-145478.7834
2026-07-06 01:39:01,2501,3,2026-07-06 01:32:35,-529818.3687,4497.9971,-520561.6421
2026-07-06 01:39:01,2508,3,2026-06-22 23:06:25,-360419.598,0.0,-360420.598
2026-07-06 01:39:01,2508,7,2026-07-06 01:31:50,-2065947.531,4580.174,-2058765.808
2026-07-06 01:39:01,2535,2,2026-07-06 01:30:34,-1212926.9108,16558.4622,-1216840.1257
2026-07-06 01:39:01,2535,3,2026-06-30 20:00:00,-258811.1145,0.0,-257973.0129
2026-07-06 01:39:01,2535,7,2026-07-06 01:36:44,-375539.6501,2872.9425,-377508.9283
2026-07-06 01:39:01,2542,3,2026-06-23 06:30:59,-693077.5725,0.0,-716625.7741
2026-07-06 01:39:01,2542,7,2026-07-05 21:56:04,-5102259.3616,2936.134,-5123756.7084
2026-07-06 01:39:01,2545,3,2026-07-06 01:26:10,-1575280.2393,1123.852,-1543963.6256
2026-07-06 01:39:01,2551,3,2026-07-06 01:35:04,-2399939.8614,2542.3549,-2287806.2313
2026-07-06 01:39:01,2564,2,2026-07-06 01:18:31,-116601.078,7150.4489,-112791.4971
2026-07-06 01:39:01,2564,3,2026-06-29 19:02:42,234576.4971,0.0,237075.3043
2026-07-06 01:39:01,2564,7,2026-07-06 01:35:59,-71444.298,20894.2729,-62457.9794
2026-07-06 01:39:01,2565,2,2026-07-06 01:23:31,-1378659.818,4997.946,-1378659.818
2026-07-06 01:39:01,2565,3,2026-06-03 08:30:44,-140400.103,0.0,-140400.103
2026-07-06 01:39:01,2565,7,2026-07-06 01:35:09,-1640773.76,4378.143,-1631527.621
2026-07-06 01:39:01,2565,10,2026-06-03 08:30:44,53729.782,0.0,76127.176
2026-07-06 01:39:01,2575,2,2026-07-06 01:34:09,-3355005.987,3304.041,-3355005.987
2026-07-06 01:39:01,2575,3,2026-06-03 08:33:01,-64762.528,0.0,-64762.528
2026-07-06 01:39:01,2575,7,2026-07-06 01:13:18,-1380315.222,863.984,-1378080.893
2026-07-06 01:39:01,2575,10,2026-06-03 08:33:02,-162700.324,0.0,-136428.823
2026-07-06 01:39:01,2590,3,2026-06-03 06:07:28,49948.16,0.0,49948.16
2026-07-06 01:39:01,2590,7,2026-07-06 01:13:33,-88749.07,797.31,-88749.07
2026-07-06 01:39:01,2592,2,2026-07-06 01:37:22,-5143.551,9899.4221,-5143.551
2026-07-06 01:39:01,2592,3,2026-06-03 08:32:59,-9599.9015,0.0,-9599.9015
2026-07-06 01:39:01,2592,7,2026-07-06 01:34:39,293466.5126,3630.7013,305428.8118
2026-07-06 01:39:01,2592,10,2026-06-03 08:32:59,34337.5541,0.0,37399.8224
2026-07-06 01:39:01,2616,3,2026-06-03 08:06:12,-283399.9364,0.0,-280308.535
2026-07-06 01:39:01,2616,7,2026-07-06 01:20:19,15164.3396,5000.0,15164.3396
2026-07-06 01:39:01,2636,3,2026-06-30 23:43:17,-141396.2233,0.0,-141540.2233
2026-07-06 01:39:01,2636,7,2026-07-06 01:36:45,-277926.0277,2739.0104,-271547.9341
2026-07-06 01:39:01,2642,3,2026-07-03 16:21:56,-258999.8445,-94.83,-249199.5465
2026-07-06 01:39:01,2642,7,2026-07-06 00:56:28,-583332.9831,111.85,-582223.0941
2026-07-06 01:39:01,2644,2,2026-07-06 00:53:45,-309576.7325,11375.9115,-307345.7325
2026-07-06 01:39:01,2644,3,2026-07-01 16:13:57,-963411.9324,-29.1624,-961077.4169
2026-07-06 01:39:01,2644,7,2026-07-06 01:35:40,-1110196.7443,15508.8103,-1110337.8679
2026-07-06 01:39:01,2654,2,2026-07-06 00:47:09,-1759144.117,5000.0,-1759144.117
2026-07-06 01:39:01,2654,3,2026-06-03 00:01:57,-34626.408,0.0,-34626.408
2026-07-06 01:39:01,2654,7,2026-07-06 01:22:36,-2251465.824,738.096,-2250106.736
2026-07-06 01:39:01,2654,10,2026-06-03 00:01:57,1155.166,0.0,3153.034
2026-07-06 01:39:01,2672,2,2026-07-06 01:34:09,-2704854.5916,3945.0306,-2704854.5916
2026-07-06 01:39:01,2674,2,2026-07-06 01:24:48,-916947.9365,4693.8776,-891515.5579
2026-07-06 01:39:01,2674,3,2026-06-29 23:14:28,-266733.7934,0.0,-265843.7934
2026-07-06 01:39:01,2674,7,2026-07-06 01:33:52,-257349.3722,10944.4588,-251473.1799
2026-07-06 01:39:01,2684,2,2026-07-06 00:42:44,-6005173.0076,3059.1031,-6005173.0076
2026-07-06 01:39:01,2684,3,2026-07-06 01:36:28,-1897864.383,1652.8505,-1897864.383
2026-07-06 01:39:01,2684,7,2026-06-03 07:48:33,-3383594.7386,0.0,-3383594.7386
2026-07-06 01:39:01,2692,3,2026-06-30 17:33:54,-68399.3948,0.0,-68331.3948
2026-07-06 01:39:01,2692,7,2026-07-06 01:35:20,-130520.4085,4329.3247,-133211.7255
2026-07-06 01:39:01,2693,3,2026-06-03 00:32:40,-309.5978,0.0,-309.5978
2026-07-06 01:39:01,2693,7,2026-07-06 01:24:50,-259144.6851,1242.2817,-259291.7573
2026-07-06 01:39:01,2701,3,2026-06-03 08:24:00,-10000.0,0.0,-10000.0
2026-07-06 01:39:01,2701,7,2026-07-06 01:32:51,-1080460.991,3020.994,-1080460.991
2026-07-06 01:39:01,2706,2,2026-07-06 01:29:38,447826.3658,15755.6306,447826.3658
2026-07-06 01:39:01,2706,10,2026-06-23 21:11:40,131873.9504,0.0,147964.1549
2026-07-06 01:39:01,2724,2,2026-07-06 00:46:39,21120.768,5000.0,21120.768
2026-07-06 01:39:01,2724,3,2026-06-03 08:22:13,-104485.854,0.0,-104485.854
2026-07-06 01:39:01,2724,7,2026-07-06 01:35:07,-37477.32,34010.2,-49246.267
2026-07-06 01:39:01,2724,10,2026-06-03 08:22:13,225230.9399,0.0,228771.3899
2026-07-06 01:39:01,2728,3,2026-07-06 01:01:20,-1852717.4114,5000.0,-1848533.1038
2026-07-06 01:39:01,2730,3,2026-06-03 08:24:08,-70381.761,0.0,-70381.761
2026-07-06 01:39:01,2730,7,2026-07-06 01:35:38,17673.085,15477.24,21411.771
2026-07-06 01:39:01,2731,3,2026-07-06 00:44:21,-1927145.0526,3486.2256,-1924737.3254
2026-07-06 01:39:01,2743,2,2026-07-06 01:12:31,-97412.5865,12469.48,-97412.5865
2026-07-06 01:39:01,2743,10,2026-06-03 08:33:58,13963.2671,0.0,15418.9371
2026-07-06 01:39:01,2744,3,2026-06-03 08:26:24,29514.191,0.0,29514.191
2026-07-06 01:39:01,2744,7,2026-07-06 01:36:49,125096.854,14937.94,179176.418
2026-07-06 01:39:01,2768,3,2026-06-03 08:23:19,18909.168,0.0,18909.168
2026-07-06 01:39:01,2768,7,2026-07-06 01:35:18,1948050.66,4768.09,1948050.37
2026-07-06 01:39:01,2781,2,2026-07-06 01:31:46,293745.8162,6069.18,293745.8162
2026-07-06 01:39:01,2781,10,2026-06-03 08:39:47,84378.2339,0.0,85984.939
2026-07-06 01:39:01,2790,2,2026-07-06 01:36:31,-990837.3626,3360.441,-990837.3626
2026-07-06 01:39:01,2790,10,2026-06-03 08:25:49,-15778.898,0.0,-15499.78
2026-07-06 01:39:01,2803,3,2026-06-03 08:28:50,-45357.119,0.0,-45357.119
2026-07-06 01:39:01,2803,7,2026-07-06 01:36:33,-802016.631,2645.918,-800163.839
2026-07-06 01:39:01,2808,3,2026-06-03 08:45:00,5319.2386,0.0,5319.2386
2026-07-06 01:39:01,2808,7,2026-07-06 01:20:19,26953.0347,4947.2371,58236.0945
2026-07-06 01:39:01,2886,2,2026-07-06 01:35:28,-7914871.1112,3204.66,-7917629.3612
2026-07-06 01:39:01,2905,2,2026-07-06 01:32:36,133947.8103,4836.74,269988.4501
2026-07-06 01:39:01,2911,2,2026-07-06 01:35:21,-189525.67,3168.34,-152783.73
2026-07-06 01:39:01,2922,3,2026-06-03 07:54:30,-2812547.1432,0.0,-2814744.2199
2026-07-06 01:39:01,2922,7,2026-07-06 01:35:33,-4597109.2139,126.03,-4597173.4371
2026-07-06 01:39:01,2926,3,2026-06-03 06:24:19,-2545870.0628,0.0,-2545870.0628
2026-07-06 01:39:01,2926,7,2026-07-06 01:29:53,-3437909.1965,3530.68,-3382142.0981
2026-07-06 01:39:01,2935,3,2026-06-03 08:26:11,-89796.326,0.0,-89796.326
2026-07-06 01:39:01,2935,7,2026-07-06 01:28:57,-2271853.457,1544.387,-2269389.946
2026-07-06 01:39:01,2939,2,2026-07-06 00:52:06,-172189.2004,4206.37,-168973.4761
2026-07-06 01:39:01,2947,3,2026-07-01 18:10:01,-1030385.56,-64.66,-1030369.5172
2026-07-06 01:39:01,2947,7,2026-07-06 01:36:04,-3904637.272,4704.56,-3895264.0202
2026-07-06 01:39:01,2971,3,2026-07-06 01:12:14,-505882.456,3328.237,-505882.456
2026-07-06 01:39:01,2971,7,2026-06-05 17:57:50,-1328587.108,0.0,-1304570.198
2026-07-06 01:39:01,2978,2,2026-07-06 00:58:28,-1100930.411,5000.0,-1100930.411
2026-07-06 01:39:01,2978,10,2026-06-03 00:27:24,-26344.077,0.0,-22445.801
2026-07-06 01:39:01,2988,3,2026-06-03 00:31:09,-19771.458,0.0,-19771.458
2026-07-06 01:39:01,2988,7,2026-07-06 01:02:01,-1101808.129,481.98,-1101816.253
2026-07-06 01:39:01,2993,2,2026-07-06 01:33:52,-423067.6693,480.5224,-423067.6693
2026-07-06 01:39:01,2993,3,2026-06-03 08:08:48,15597.647,0.0,15597.647
2026-07-06 01:39:01,2993,7,2026-07-06 01:17:39,-334502.3211,5000.0,-332708.8958
2026-07-06 01:39:01,2993,10,2026-05-28 08:20:47,-1157.647,0.0,1478.5874
2026-07-06 01:39:01,3000,3,2026-07-05 20:05:02,-2662161.589,0.0,-2662130.589
2026-07-06 01:39:01,3000,7,2026-07-06 01:37:09,-4971715.9521,3808.65,-4976117.6957
2026-07-06 01:39:01,3001,3,2026-07-02 15:51:30,-190520.9191,0.0,-102971.9191
2026-07-06 01:39:01,3001,7,2026-07-06 01:35:29,-522862.2979,3786.09,-641003.1387
2026-07-06 01:39:01,3007,3,2026-07-01 03:37:45,-247973.6817,0.0,-236249.2733
2026-07-06 01:39:01,3007,7,2026-07-06 01:35:35,-682361.7816,3124.6496,-682339.3878
2026-07-06 01:39:01,3011,3,2026-06-03 08:45:02,24411.782,0.0,24411.782
2026-07-06 01:39:01,3011,7,2026-07-06 01:08:49,212839.265,4841.837,447160.052
2026-07-06 01:39:01,3013,2,2026-07-06 01:30:32,-2140079.151,2929.32,-2140079.151
2026-07-06 01:39:01,3013,10,2026-06-03 06:06:23,18399.806,0.0,-4002.27
2026-07-06 01:39:01,3024,3,2026-06-03 07:31:40,-10149.391,0.0,-10149.391
2026-07-06 01:39:01,3024,7,2026-07-06 01:09:42,-1156324.552,4974.133,-1156528.72
2026-07-06 01:39:01,3029,3,2026-06-03 08:01:00,-14965.28,0.0,-14965.28
2026-07-06 01:39:01,3029,7,2026-07-06 01:01:12,-964882.702,4683.03,-964882.702
2026-07-06 01:39:01,3034,3,2026-06-30 22:44:17,-424823.7433,0.0,-424792.7753
2026-07-06 01:39:01,3034,7,2026-07-06 01:36:57,-817009.6768,4572.8363,-817013.3243
2026-07-06 01:39:01,3051,3,2026-07-06 01:03:23,-1292846.8497,5000.0,-1301890.6775
2026-07-06 01:39:01,3051,7,2025-03-13 16:03:26,678.0,0.0,678.0
2026-07-06 01:39:01,3064,2,2026-07-06 00:45:22,-436251.596,894.647,-436252.596
2026-07-06 01:39:01,3064,10,2026-06-03 08:27:47,13071.607,0.0,12979.803
2026-07-06 01:39:01,3065,7,2026-07-06 01:21:58,62909.9818,2415.2907,62478.4197
2026-07-06 01:39:01,3079,3,2026-06-03 07:50:16,-17758.478,0.0,-17758.478
2026-07-06 01:39:01,3079,7,2026-07-06 01:28:13,-261061.449,4654.705,-258328.558
2026-07-06 01:39:01,3099,2,2026-07-06 01:29:17,-221836.192,3146.084,-221836.192
2026-07-06 01:39:01,3099,10,2026-06-03 07:58:34,19552.607,0.0,12760.998
2026-07-06 01:39:01,3138,3,2026-06-07 17:44:23,-61663.18,0.0,-61663.18
2026-07-06 01:39:01,3138,7,2026-07-06 01:19:59,-2507367.206,1575.58,-2518393.365
2026-07-06 01:39:01,3154,2,2026-07-06 01:32:28,-3758956.59,2505.19,-3758956.59
2026-07-06 01:39:01,3154,3,2026-06-03 03:33:36,-507389.99,0.0,-507381.96
2026-07-06 01:39:01,3154,7,2026-07-06 01:36:31,-4131202.651,853.7,-4119836.79
2026-07-06 01:39:01,3154,10,2026-06-03 03:33:36,-77319.684,0.0,-72070.96
2026-07-06 01:39:01,3159,2,2026-07-06 01:16:23,-4377534.5394,1449.14,-4377534.5394
2026-07-06 01:39:01,3159,3,2026-06-03 03:35:14,-492240.36,0.0,-492417.77
2026-07-06 01:39:01,3159,7,2026-07-06 01:36:22,-3562343.239,3541.77,-3543306.35
2026-07-06 01:39:01,3159,10,2026-06-03 17:31:00,-178721.6367,0.0,-171792.7997
2026-07-06 01:39:01,3160,3,2026-06-03 03:28:18,-220902.82,0.0,-220902.82
2026-07-06 01:39:01,3160,7,2026-07-06 01:36:17,-1943611.53,4174.59,-1943660.53
2026-07-06 01:39:01,3162,7,2026-07-06 01:32:52,-2423105.465,765.3,-2420847.403
2026-07-06 01:39:01,3199,3,2026-06-03 08:41:17,-692.668,0.0,-692.668
2026-07-06 01:39:01,3199,7,2026-07-06 01:32:27,-1076634.936,373.584,-1074509.596
2026-07-06 01:39:01,3202,3,2026-06-03 08:00:14,-34964.51,0.0,-34964.51
2026-07-06 01:39:01,3202,7,2026-07-06 00:54:15,-1868539.41,4985.63,-1847991.42
2026-07-06 01:39:01,3203,3,2026-06-03 08:22:47,-293737.31,0.0,-293737.31
2026-07-06 01:39:01,3203,7,2026-07-06 01:36:17,-3505776.907,3181.09,-3512576.0
2026-07-06 01:39:01,3204,7,2026-07-06 01:36:48,-549146.75,2472.15,-549002.62
2026-07-06 01:39:01,3207,3,2026-06-03 07:05:01,19799.7891,0.0,19799.7891
2026-07-06 01:39:01,3207,7,2026-07-06 01:28:41,-1549221.9124,2666.2586,-1549221.7017
2026-07-06 01:39:01,3227,2,2026-07-06 01:36:15,-373349.5894,22168.149,-373349.5894
2026-07-06 01:39:01,3227,3,2026-06-03 08:54:27,-20715.11,0.0,-20715.11
2026-07-06 01:39:01,3227,7,2026-07-06 01:32:04,-521426.277,3561.47,-512991.178
2026-07-06 01:39:01,3227,10,2026-06-03 08:54:27,-40451.576,0.0,-33421.184
2026-07-06 01:39:01,3242,3,2026-06-03 08:29:11,0.057,0.0,0.057
2026-07-06 01:39:01,3242,7,2026-07-06 01:29:07,-1065929.096,1692.401,-1065929.096
2026-07-06 01:39:01,3253,7,2026-07-06 01:07:40,1428.2351,4870.1222,1428.2351
2026-07-06 01:39:01,3264,7,2026-07-06 01:32:43,-116156.633,740.02,-116156.633
2026-07-06 01:39:01,3275,2,2026-07-06 01:16:17,-438195.03,499.92,-438195.03
2026-07-06 01:39:01,4024,3,2026-06-10 08:34:16,-117495.603,0.0,-117495.603
2026-07-06 01:39:01,4024,7,2026-07-06 01:31:52,-365500.689,2125.895,-365500.689
2026-07-06 07:04:27,1766,3,2026-06-03 03:27:01,-816487.08,0.0,-816487.08
2026-07-06 07:04:27,1766,7,2026-07-06 07:02:25,-5432485.678,3634.35,-5410798.05
2026-07-06 07:04:27,1784,3,2026-06-03 03:29:57,-460057.06,0.0,-460057.06
2026-07-06 07:04:27,1784,7,2026-07-06 07:02:32,-3346171.016,2829.32,-3332772.52
2026-07-06 07:04:27,1805,3,2026-06-03 08:20:37,-259837.85,0.0,-259837.85
2026-07-06 07:04:27,1805,7,2026-07-06 07:02:26,-3803550.686,1032.29,-3791213.72
2026-07-06 07:04:27,1824,3,2026-07-01 17:06:25,-341715.16,0.0,-341715.16
2026-07-06 07:04:27,1824,7,2026-07-06 07:02:29,-2913426.832,3423.02,-2904055.44
2026-07-06 07:04:27,1845,3,2026-06-03 08:35:31,-255186.26,0.0,-255186.26
2026-07-06 07:04:27,1845,7,2026-07-06 07:00:13,-1716204.204,2829.07,-1703004.01
2026-07-06 07:04:27,1846,3,2026-06-03 08:24:16,-162433.969,0.0,-162433.969
2026-07-06 07:04:27,1846,7,2026-07-06 07:02:17,-1010462.018,3360.15,-1015973.728
2026-07-06 07:04:27,1887,3,2026-06-03 04:30:39,-281666.086,0.0,-281666.086
2026-07-06 07:04:27,1887,7,2026-07-06 07:02:38,-6206439.358,2282.924,-6230627.612
2026-07-06 07:04:27,1924,3,2026-06-03 08:22:25,-630333.65,0.0,-630333.65
2026-07-06 07:04:27,1924,7,2026-07-06 07:02:45,-5598334.241,889.57,-5564730.05
2026-07-06 07:04:27,1927,3,2026-06-03 08:12:22,-133555.486,0.0,-133555.486
2026-07-06 07:04:27,1927,7,2026-07-06 07:02:11,-6387804.4755,4777.063,-6326983.3875
2026-07-06 07:04:27,1928,3,2026-06-03 08:30:01,-8841.741,0.0,-8841.741
2026-07-06 07:04:27,1928,7,2026-07-06 07:01:54,-183859.565,2157.5,-172189.865
2026-07-06 07:04:27,1944,3,2026-06-03 08:23:36,-254376.85,0.0,-254376.85
2026-07-06 07:04:27,1944,7,2026-07-06 07:02:17,-2638505.218,330.65,-2624705.76
2026-07-06 07:04:27,1945,3,2026-06-03 07:12:27,79139.515,0.0,79139.515
2026-07-06 07:04:27,1945,7,2026-07-06 07:00:15,-280154.007,5901.745,-253164.699
2026-07-06 07:04:27,1964,2,2026-07-06 06:56:38,3170458.4086,2099.63,3170458.4086
2026-07-06 07:04:27,1964,10,2026-06-03 08:55:14,203413.3281,0.0,203413.3281
2026-07-06 07:04:27,1965,2,2026-07-06 06:53:53,184207.7228,4867.3469,184207.7228
2026-07-06 07:04:27,1965,3,2026-06-03 07:01:17,-677.5161,0.0,-677.5161
2026-07-06 07:04:27,1965,7,2026-07-06 07:01:01,220822.4722,15538.9879,222848.5009
2026-07-06 07:04:27,1965,10,2026-06-03 07:01:17,-13679.1313,0.0,-12875.8813
2026-07-06 07:04:27,2190,3,2026-06-23 14:22:19,-209531.6,0.0,-209526.57
2026-07-06 07:04:27,2190,7,2026-07-06 07:02:16,-1995678.011,2379.38,-1986874.23
2026-07-06 07:04:27,2192,2,2026-07-06 06:43:58,-167413.6258,4744.2714,-167413.6258
2026-07-06 07:04:27,2192,10,2026-06-03 07:03:44,-11052.0759,0.0,-5726.6642
2026-07-06 07:04:27,2205,2,2026-07-06 07:00:13,-1118690.39,3424.391,-1118690.39
2026-07-06 07:04:27,2205,10,2026-06-02 08:49:38,22018.999,0.0,20430.706
2026-07-06 07:04:27,2225,2,2026-07-06 07:02:26,-532562.645,4459.807,-532562.645
2026-07-06 07:04:27,2225,10,2026-06-03 08:04:19,-51688.046,0.0,-37032.653
2026-07-06 07:04:27,2229,3,2026-06-03 07:24:01,-36153.925,0.0,-36153.925
2026-07-06 07:04:27,2229,7,2026-07-06 07:01:09,-481249.124,1532.357,-478905.688
2026-07-06 07:04:27,2230,3,2026-06-03 07:00:12,2292.791,0.0,2292.791
2026-07-06 07:04:27,2230,7,2026-07-06 07:02:09,4800.458,4076.877,4411.415
2026-07-06 07:04:27,2249,3,2026-07-06 06:51:45,-227006.5441,4823.2729,-225175.2248
2026-07-06 07:04:27,2249,7,2026-06-03 05:29:21,0.0,0.0,0.0
2026-07-06 07:04:27,2250,2,2026-07-06 06:53:54,-226280.9341,3504.531,-226280.9341
2026-07-06 07:04:27,2250,3,2026-06-03 08:23:15,-133.897,0.0,-133.897
2026-07-06 07:04:27,2250,7,2026-07-06 07:02:05,-1111087.078,4245.969,-1111506.211
2026-07-06 07:04:27,2250,10,2026-06-03 08:23:15,71856.6739,0.0,75171.7459
2026-07-06 07:04:27,2251,3,2026-07-06 06:59:07,218533.9318,4962.6437,227247.5026
2026-07-06 07:04:27,2251,7,2026-06-03 08:22:05,0.0,0.0,0.0
2026-07-06 07:04:27,2264,2,2026-07-06 06:53:54,-384884.806,4682.511,-384884.806
2026-07-06 07:04:27,2264,10,2026-06-03 08:40:23,-44048.248,0.0,-42652.35
2026-07-06 07:04:27,2268,2,2026-07-06 07:01:07,-41132.937,2937.974,-41132.937
2026-07-06 07:04:27,2268,7,2026-07-06 07:02:09,-45113.134,2275.658,-45113.134
2026-07-06 07:04:27,2284,3,2026-06-12 18:41:38,244523.0,0.0,244523.0
