fecha_actualizacion,id_eess,id_producto_bsa,fecha_ultima_venta,saldo_octano,saldo_bsa,saldo_planta
2026-07-20 00:06:24,2190,7,2026-07-19 23:58:14,-2129935.291,2173.08,-2121131.51
2026-07-20 00:06:24,2192,3,2026-06-03 07:03:44,-1260.2165,0.0,-1260.2165
2026-07-20 00:06:24,2192,7,2026-07-20 00:03:06,119040.9232,516.6163,120772.7688
2026-07-20 00:06:24,2204,3,2026-06-03 07:41:42,-39377.836,0.0,-39377.836
2026-07-20 00:06:24,2204,7,2026-07-19 23:55:13,-396052.297,3151.056,-384173.777
2026-07-20 00:06:24,2205,3,2026-06-02 08:49:38,-25663.014,0.0,-25663.014
2026-07-20 00:06:24,2205,7,2026-07-19 23:58:11,-1078803.855,3158.639,-1069566.194
2026-07-20 00:06:24,2207,3,2026-06-03 08:24:50,-11659.982,0.0,-11659.982
2026-07-20 00:06:24,2207,7,2026-07-20 00:03:20,785954.868,23013.634,796485.356
2026-07-20 00:06:24,2224,3,2026-06-03 08:23:23,-6305.346,0.0,-6305.346
2026-07-20 00:06:24,2224,7,2026-07-19 23:55:24,-304641.0799,9586.334,-288418.6349
2026-07-20 00:06:24,2225,3,2026-06-03 08:04:19,-86000.579,0.0,-86000.579
2026-07-20 00:06:24,2225,7,2026-07-20 00:02:55,-975773.105,1968.16,-955463.444
2026-07-20 00:06:24,2229,3,2026-06-03 07:24:01,-36153.925,0.0,-36153.925
2026-07-20 00:06:24,2229,7,2026-07-20 00:02:47,-509983.755,2536.976,-507640.319
2026-07-20 00:06:24,2230,3,2026-06-03 07:00:12,2292.791,0.0,2292.791
2026-07-20 00:06:24,2230,7,2026-07-19 23:55:29,-1377.058,10842.333,-1766.101
2026-07-20 00:06:24,2264,3,2026-06-03 08:40:23,-39930.49,0.0,-39930.49
2026-07-20 00:06:24,2264,7,2026-07-20 00:03:52,-837714.795,1411.667,-837761.063
2026-07-20 00:06:24,2268,7,2026-07-19 23:53:06,-59067.662,12800.612,-59067.662
2026-07-20 00:06:24,2289,3,2026-06-03 04:20:09,-37.4332,0.0,-37.4332
2026-07-20 00:06:24,2289,7,2026-07-20 00:03:30,-2953638.4235,3336.2633,-2982577.8934
2026-07-20 00:06:24,2292,3,2026-06-23 13:56:40,-98158.828,0.0,-85556.815
2026-07-20 00:06:24,2292,7,2026-07-19 23:51:22,-1086732.886,13403.04,-1107007.596
2026-07-20 00:06:24,2317,3,2026-06-03 08:18:19,21540.6262,0.0,21540.6262
2026-07-20 00:06:24,2317,7,2026-07-19 23:49:15,346884.7982,4831.5549,348802.3638
2026-07-20 00:06:24,2326,3,2026-06-03 08:31:32,2026.821,0.0,2026.821
2026-07-20 00:06:24,2326,7,2026-07-20 00:01:24,-960814.233,1743.42,-957699.129
2026-07-20 00:06:24,2327,3,2026-06-03 08:53:25,-90133.316,0.0,-90133.316
2026-07-20 00:06:24,2327,7,2026-07-19 23:58:29,-3577129.373,3553.362,-3563115.711
2026-07-20 00:06:24,2329,3,2026-07-09 19:20:12,-310616.721,-178.45,-310616.721
2026-07-20 00:06:24,2329,7,2026-07-20 00:01:58,-4140994.393,332.454,-4102922.739
2026-07-20 00:06:24,2335,3,2026-06-03 06:08:53,3866.204,0.0,3866.204
2026-07-20 00:06:24,2335,7,2026-07-20 00:01:13,-1881226.546,16476.609,-1873894.189
2026-07-20 00:06:24,2339,3,2026-07-12 09:20:11,232079.2956,0.0,232841.2956
2026-07-20 00:06:24,2339,7,2026-07-19 23:39:42,140839.3339,2567.8383,146930.8587
2026-07-20 00:06:24,2341,7,2026-07-19 23:58:18,54659.968,3302.3354,46451.9366
2026-07-20 00:06:24,2384,3,2026-06-23 07:29:35,-39429.606,0.0,-35855.326
2026-07-20 00:06:24,2384,7,2026-07-19 23:45:45,-212244.1591,1397.487,-209322.0531
2026-07-20 00:06:24,2386,3,2026-07-10 20:32:16,-1875843.0738,0.0,-1890798.8045
2026-07-20 00:06:24,2386,7,2026-07-19 23:46:44,-262110.1241,1644.958,-262110.1241
2026-07-20 00:06:24,2388,3,2026-07-19 07:38:50,-116806.2324,0.0,-116806.2324
2026-07-20 00:06:24,2388,7,2026-07-19 23:38:20,-291770.96,4885.3071,-296013.2379
2026-07-20 00:06:24,2390,3,2026-07-17 15:57:32,417026.3475,0.0,422301.8384
2026-07-20 00:06:24,2390,7,2026-07-20 00:03:19,557197.8988,11698.7584,557197.8988
2026-07-20 00:06:24,2404,3,2026-06-03 08:25:06,-79161.6483,0.0,-79161.6483
2026-07-20 00:06:24,2404,7,2026-07-20 00:01:22,-385862.0989,4987.1998,-385106.1989
2026-07-20 00:06:24,2411,7,2026-07-20 00:03:11,-1417134.6142,1723.4641,-1418542.9963
2026-07-20 00:06:24,2446,3,2026-06-03 08:46:32,297.62,0.0,297.62
2026-07-20 00:06:24,2446,7,2026-07-19 23:45:56,29267.107,4635.44,29267.107
2026-07-20 00:06:24,2464,3,2026-06-03 08:47:35,-31027.33,0.0,-31027.33
2026-07-20 00:06:24,2464,7,2026-07-20 00:02:11,-542699.56,1380.22,-526289.54
2026-07-20 00:06:24,2468,3,2026-06-03 08:40:08,0.0,0.0,0.0
2026-07-20 00:06:24,2468,7,2026-07-19 23:52:40,-2368119.4806,757.982,-2368119.4806
2026-07-20 00:06:24,2470,3,2026-06-22 05:13:21,-387204.6282,0.0,-387205.6282
2026-07-20 00:06:24,2470,7,2026-07-19 23:34:59,-7547006.1704,3609.0215,-7592772.0093
2026-07-20 00:06:24,2471,3,2026-06-03 07:10:50,-40667.004,0.0,-40667.004
2026-07-20 00:06:24,2471,7,2026-07-19 23:55:11,-207599.679,190.985,-191903.56
2026-07-20 00:06:24,2472,3,2026-07-12 11:53:50,54301.6411,0.0,34389.8678
2026-07-20 00:06:24,2472,7,2026-07-19 23:37:28,968401.3874,13932.7909,968401.3874
2026-07-20 00:06:24,2475,3,2026-06-03 06:30:35,-120635.926,0.0,-120635.926
2026-07-20 00:06:24,2475,7,2026-07-19 23:54:22,-2052179.8084,3282.8459,-2034523.5218
2026-07-20 00:06:24,2478,2,2026-07-19 23:35:36,-1968351.1455,5000.0,-1968351.1455
2026-07-20 00:06:24,2478,3,2026-07-08 20:50:01,-1112418.8683,-340.0,-991395.7727
2026-07-20 00:06:24,2478,7,2026-07-20 00:04:01,-6297364.971,882.6436,-6108386.7015
2026-07-20 00:06:24,2478,10,2026-06-03 08:46:43,523.8933,0.0,45705.6752
2026-07-20 00:06:24,2479,3,2026-06-22 13:17:58,-586426.2756,0.0,-586426.2756
2026-07-20 00:06:24,2479,7,2026-07-19 23:49:38,-5169029.1571,628.7457,-5192184.8106
2026-07-20 00:06:24,2485,3,2026-06-03 08:15:27,-109468.0125,0.0,-109468.0125
2026-07-20 00:06:24,2485,7,2026-07-20 00:03:37,-3541825.4793,2016.0745,-3549837.6104
2026-07-20 00:06:24,2492,3,2026-06-03 08:39:50,-814497.661,0.0,-814497.661
2026-07-20 00:06:24,2492,7,2026-07-19 23:58:16,-3934295.457,3001.362,-3934295.457
2026-07-20 00:06:24,2499,3,2026-07-01 02:45:43,-142208.257,-16.51,-142208.257
2026-07-20 00:06:24,2499,7,2026-07-19 23:56:30,-1002739.255,8565.1753,-955939.5433
2026-07-20 00:06:24,2520,3,2026-07-09 21:38:27,-4572.9105,0.0,-4720.9987
2026-07-20 00:06:24,2520,7,2026-07-19 23:39:28,-1874492.1678,4603.6395,-1867838.8245
2026-07-20 00:06:24,2526,3,2026-06-22 11:05:16,-684491.2935,0.0,-660932.1866
2026-07-20 00:06:24,2526,7,2026-07-20 00:04:19,-6644132.0849,1400.8065,-6640732.9555
2026-07-20 00:06:24,2532,3,2026-06-22 15:38:18,-343505.9093,0.0,-325840.1172
2026-07-20 00:06:24,2532,7,2026-07-20 00:03:28,-6747093.2104,2621.0014,-6740922.9291
2026-07-20 00:06:24,2567,3,2026-06-03 08:57:48,-48267.9998,0.0,-48267.9998
2026-07-20 00:06:24,2567,7,2026-07-19 23:58:51,-1494318.4832,2257.1234,-1492878.8365
2026-07-20 00:06:24,2575,3,2026-06-03 08:33:01,-64762.528,0.0,-64762.528
2026-07-20 00:06:24,2575,7,2026-07-19 23:55:15,-1474725.322,3141.024,-1472490.993
2026-07-20 00:06:24,2592,3,2026-06-03 08:32:59,-9599.9015,0.0,-9599.9015
2026-07-20 00:06:24,2592,7,2026-07-20 00:00:14,271307.8742,2391.8618,283270.1734
2026-07-20 00:06:24,2616,3,2026-06-03 08:06:12,-283399.9364,0.0,-280308.535
2026-07-20 00:06:24,2616,7,2026-07-19 23:33:07,-9978.1102,2936.2796,-9978.1102
2026-07-20 00:06:24,2622,3,2026-07-07 21:01:15,-530293.7511,0.0,-549322.5743
2026-07-20 00:06:24,2622,7,2026-07-19 23:56:29,-4700312.0713,3771.3524,-4684355.2328
2026-07-20 00:06:24,2642,3,2026-07-03 16:21:56,-258999.8445,-94.83,-249199.5465
2026-07-20 00:06:24,2642,7,2026-07-19 23:56:37,-639164.2537,1831.2201,-638054.3647
2026-07-20 00:06:24,2647,2,2026-07-19 23:55:02,-582295.8457,3764.4339,-582295.8457
2026-07-20 00:06:24,2647,3,2026-06-23 10:27:46,-92225.3234,0.0,-92225.3234
2026-07-20 00:06:24,2647,7,2026-07-20 00:01:14,-1458395.8983,4927.5776,-1458743.8402
2026-07-20 00:06:24,2647,10,2026-06-03 06:14:35,1455.0785,0.0,1428.2484
2026-07-20 00:06:24,2654,2,2026-07-19 23:21:50,-1858944.127,4327.482,-1858944.127
2026-07-20 00:06:24,2654,3,2026-06-03 00:01:57,-34626.408,0.0,-34626.408
2026-07-20 00:06:24,2654,7,2026-07-19 23:56:48,-2365439.933,3917.969,-2364080.845
2026-07-20 00:06:24,2654,10,2026-06-03 00:01:57,1155.166,0.0,3153.034
2026-07-20 00:06:24,2665,3,2026-06-03 07:10:20,-10136.9,0.0,-10136.9
2026-07-20 00:06:24,2665,7,2026-07-19 23:34:23,-1045799.456,911.16,-1041505.754
2026-07-20 00:06:24,2668,3,2026-06-03 08:09:35,85204.4639,0.0,85204.4639
2026-07-20 00:06:24,2668,7,2026-07-19 23:35:40,-78005.1431,730.8644,-76101.3648
2026-07-20 00:06:24,2670,2,2026-07-19 23:42:17,34373.8192,5000.0,37489.5261
2026-07-20 00:06:24,2670,3,2026-07-19 23:18:15,-76567.7782,843.3097,-74966.985
2026-07-20 00:06:24,2678,3,2026-05-09 07:14:14,-65542.42,0.0,-65542.42
2026-07-20 00:06:24,2678,7,2026-07-19 23:26:21,-2135073.23,602.36,-2135073.23
2026-07-20 00:06:24,2693,3,2026-06-03 00:32:40,-309.5978,0.0,-309.5978
2026-07-20 00:06:24,2693,7,2026-07-19 23:52:52,-255081.4329,8205.3261,-255228.5051
2026-07-20 00:06:24,2701,3,2026-06-03 08:24:00,-10000.0,0.0,-10000.0
2026-07-20 00:06:24,2701,7,2026-07-19 23:56:19,-1158419.91,3865.968,-1158419.91
2026-07-20 00:06:24,2706,3,2026-06-03 05:15:51,65137.2927,0.0,65137.2927
2026-07-20 00:06:24,2706,7,2026-07-19 23:56:45,1635740.2582,2586.0793,1635403.9229
2026-07-20 00:06:24,2724,3,2026-06-03 08:22:13,-104485.854,0.0,-104485.854
2026-07-20 00:06:24,2724,7,2026-07-19 23:59:08,-69935.242,4042.489,-81704.189
2026-07-20 00:06:24,2730,3,2026-06-03 08:24:08,-70381.761,0.0,-70381.761
2026-07-20 00:06:24,2730,7,2026-07-20 00:02:34,20289.104,3187.1,24027.79
2026-07-20 00:06:24,2743,3,2026-06-03 08:33:58,1153.781,0.0,1153.781
2026-07-20 00:06:24,2743,7,2026-07-20 00:01:39,22073.519,9047.41,55558.073
2026-07-20 00:06:24,2744,3,2026-06-03 08:26:24,29514.191,0.0,29514.191
2026-07-20 00:06:24,2744,7,2026-07-20 00:00:38,109199.628,12412.78,163279.192
2026-07-20 00:06:24,2754,3,2026-06-19 15:45:48,61551.902,0.0,61551.902
2026-07-20 00:06:24,2754,7,2026-07-20 00:00:24,-126435.296,11425.69,-116888.984
2026-07-20 00:06:24,2760,3,2026-06-03 08:26:58,-24222.314,0.0,-24222.314
2026-07-20 00:06:24,2760,7,2026-07-20 00:02:37,148121.714,18207.43,148121.714
2026-07-20 00:06:24,2768,3,2026-06-03 08:23:19,18909.168,0.0,18909.168
2026-07-20 00:06:24,2768,7,2026-07-20 00:00:28,1799445.954,3751.48,1799445.664
2026-07-20 00:06:24,2770,3,2026-06-03 08:28:44,-25546.363,0.0,-25546.363
2026-07-20 00:06:24,2770,7,2026-07-19 23:51:40,298579.603,4779.17,306298.472
2026-07-20 00:06:24,2773,3,2026-06-03 08:42:23,-22079.269,0.0,-22079.269
2026-07-20 00:06:24,2773,7,2026-07-19 23:58:43,1092877.499,14993.49,1093772.273
2026-07-20 00:06:24,2774,2,2026-07-19 23:54:47,-2132819.9865,4905.102,-2132819.9865
2026-07-20 00:06:24,2774,3,2026-07-07 18:47:04,-450939.7904,0.0,-450939.7904
2026-07-20 00:06:24,2774,7,2026-07-19 23:48:32,-2613468.985,4527.783,-2589910.5263
2026-07-20 00:06:24,2774,10,2026-06-02 07:56:27,206520.3873,0.0,218646.2318
2026-07-20 00:06:24,2776,7,2026-07-19 23:17:45,-1299616.8455,1898.1377,-1287702.2712
2026-07-20 00:06:24,2790,3,2026-06-03 08:25:49,-19909.253,0.0,-19909.253
2026-07-20 00:06:24,2790,7,2026-07-19 23:48:02,-1441956.5,833.977,-1439321.138
2026-07-20 00:06:24,2803,3,2026-06-03 08:28:50,-45357.119,0.0,-45357.119
2026-07-20 00:06:24,2803,7,2026-07-20 00:03:43,-842160.403,3930.16,-840307.611
2026-07-20 00:06:24,2808,3,2026-06-03 08:45:00,5319.2386,0.0,5319.2386
2026-07-20 00:06:24,2808,7,2026-07-20 00:03:35,-52096.849,3459.929,-20813.7892
2026-07-20 00:06:24,2809,3,2026-07-07 08:16:57,-1437019.2661,-1055.06,-1409171.2661
2026-07-20 00:06:24,2809,7,2026-07-20 00:00:23,-9109657.3981,1233.05,-9228632.9347
2026-07-20 00:06:24,2810,2,2026-07-20 00:04:27,-645009.61,4672.236,-645009.61
2026-07-20 00:06:24,2810,3,2026-06-02 08:28:37,-20138.503,0.0,-20138.503
2026-07-20 00:06:24,2810,7,2026-07-19 23:58:45,-500624.117,4598.677,-500624.117
2026-07-20 00:06:24,2810,10,2026-06-02 08:28:37,26942.073,0.0,26942.073
2026-07-20 00:06:24,2886,3,2026-07-07 21:21:12,-1740263.4884,0.0,-1740240.4884
2026-07-20 00:06:24,2886,7,2026-07-19 23:39:57,-4329678.1132,339.07,-4332387.7314
2026-07-20 00:06:24,2905,2,2026-07-19 23:36:22,132548.2003,4348.36,268588.8401
2026-07-20 00:06:24,2910,2,2026-07-19 23:25:52,-634256.461,5000.0,-634213.48
2026-07-20 00:06:24,2922,3,2026-06-03 07:54:30,-2812547.1432,0.0,-2814744.2199
2026-07-20 00:06:24,2922,7,2026-07-19 23:53:53,-4978508.0439,3559.97,-4978572.2671
2026-07-20 00:06:24,2926,2,2026-07-19 23:58:36,-21037766.7545,1505.64,-21037766.7545
2026-07-20 00:06:24,2926,3,2026-06-03 06:24:19,-2545870.0628,0.0,-2545870.0628
2026-07-20 00:06:24,2926,7,2026-07-20 00:01:57,-3702860.1065,2043.89,-3647093.0081
2026-07-20 00:06:24,2926,10,2026-06-03 06:24:19,-1085863.0664,0.0,-1013913.5842
2026-07-20 00:06:24,2935,3,2026-06-03 08:26:11,-89796.326,0.0,-89796.326
2026-07-20 00:06:24,2935,7,2026-07-20 00:00:32,-2390382.163,4372.616,-2387918.652
2026-07-20 00:06:24,2939,3,2026-07-19 23:31:14,-149515.0691,1725.05,-157008.4547
2026-07-20 00:06:24,2947,3,2026-07-09 09:07:00,-1030320.9,0.0,-1030304.8572
2026-07-20 00:06:24,2947,7,2026-07-19 23:50:29,-4139318.102,4768.47,-4129944.8502
2026-07-20 00:06:24,2951,3,2026-06-26 20:24:44,-83147.188,0.0,-83147.188
2026-07-20 00:06:24,2951,7,2026-07-19 23:45:47,-1462008.399,4355.475,-1461343.234
2026-07-20 00:06:24,2971,3,2026-07-18 08:39:11,-625020.292,0.0,-625020.292
2026-07-20 00:06:24,2971,7,2026-07-20 00:03:02,-1342479.43,2358.912,-1318462.52
2026-07-20 00:06:24,2972,3,2026-06-03 08:21:13,-40172.0993,0.0,-40172.0993
2026-07-20 00:06:24,2972,7,2026-07-19 23:32:31,-1528480.8526,3422.6149,-1528480.6414
2026-07-20 00:06:24,2978,3,2026-06-03 00:27:24,-104076.462,0.0,-104076.462
2026-07-20 00:06:24,2978,7,2026-07-20 00:04:19,-1580150.911,3738.544,-1577348.98
2026-07-20 00:06:24,2979,3,2026-07-19 23:53:01,-761950.5153,2274.58,-642496.5607
2026-07-20 00:06:24,2980,3,2026-07-19 23:30:53,-101110.6854,1593.46,-107014.6928
2026-07-20 00:06:24,2981,2,2026-07-19 23:44:50,-1212525.8934,2894.79,-1190847.7214
2026-07-20 00:06:24,2981,3,2026-07-19 23:50:19,-1478176.3863,4618.66,-1469658.0686
2026-07-20 00:06:24,2983,3,2026-06-03 08:26:35,-178580.8013,0.0,-178580.8013
2026-07-20 00:06:24,2983,7,2026-07-19 23:20:52,-3485652.8175,2960.1178,-3506414.7155
2026-07-20 00:06:24,2988,3,2026-06-03 00:31:09,-19771.458,0.0,-19771.458
2026-07-20 00:06:24,2988,7,2026-07-19 23:34:15,-1149186.359,4932.458,-1149194.483
2026-07-20 00:06:24,3000,3,2026-07-13 16:05:30,-2750778.259,0.0,-2750747.259
2026-07-20 00:06:24,3000,7,2026-07-19 23:50:36,-5266441.4421,1925.79,-5270843.1857
2026-07-20 00:06:24,3001,3,2026-07-13 18:04:06,-215122.3291,0.0,-127573.3291
2026-07-20 00:06:24,3001,7,2026-07-19 23:57:38,-659086.2879,28.03,-777227.1287
2026-07-20 00:06:24,3007,3,2026-07-01 03:37:45,-247973.6817,0.0,-236249.2733
2026-07-20 00:06:24,3007,7,2026-07-20 00:01:59,-757791.5535,2774.0505,-757769.1597
2026-07-20 00:06:24,3011,3,2026-06-03 08:45:02,24411.782,0.0,24411.782
2026-07-20 00:06:24,3011,7,2026-07-19 23:55:37,118446.128,4607.158,352766.915
2026-07-20 00:06:24,3013,2,2026-07-19 23:55:02,-2143300.131,2000.0,-2143300.131
2026-07-20 00:06:24,3013,10,2026-06-03 06:06:23,18399.806,0.0,-4002.27
2026-07-20 00:06:24,3024,3,2026-06-03 07:31:40,-10149.391,0.0,-10149.391
2026-07-20 00:06:24,3024,7,2026-07-19 23:45:04,-1219419.518,4992.813,-1219623.686
2026-07-20 00:06:24,3027,3,2026-06-03 08:24:41,-270152.95,0.0,-270152.95
2026-07-20 00:06:24,3027,7,2026-07-19 23:56:19,-3710335.8247,302.66,-3695790.7457
2026-07-20 00:06:24,3029,3,2026-06-03 08:01:00,-14965.28,0.0,-14965.28
2026-07-20 00:06:24,3029,7,2026-07-19 23:44:22,-1046369.192,125.64,-1046369.192
2026-07-20 00:06:24,3046,7,2026-07-19 23:16:30,-98.7688,4278.0807,-98.7688
2026-07-20 00:06:24,3060,3,2026-06-03 08:51:59,-44700.7601,0.0,-44700.7601
2026-07-20 00:06:24,3060,7,2026-07-20 00:04:24,-2348471.9825,65.6724,-2318538.672
2026-07-20 00:06:24,3064,3,2026-06-03 08:27:47,286.504,0.0,286.504
2026-07-20 00:06:24,3064,7,2026-07-20 00:00:59,-664361.65,1735.663,-649316.417
2026-07-20 00:06:24,3065,7,2026-07-19 23:25:55,100204.0761,4792.7299,99772.514
2026-07-20 00:06:24,3079,3,2026-06-03 07:50:16,-17758.478,0.0,-17758.478
2026-07-20 00:06:24,3079,7,2026-07-20 00:02:25,-309922.571,4958.195,-307189.68
2026-07-20 00:06:24,3099,3,2026-06-03 07:58:34,-228.814,0.0,-228.814
2026-07-20 00:06:24,3099,7,2026-07-19 23:59:09,-191917.302,12927.558,-177379.873
2026-07-20 00:06:24,3132,2,2026-07-19 23:43:36,-4003833.1783,2440.0,-4003833.1783
2026-07-20 00:06:24,3132,3,2026-06-03 08:15:52,-117361.9149,0.0,-117361.9149
2026-07-20 00:06:24,3132,7,2026-07-20 00:03:20,-2096679.3201,10149.7103,-2092667.5076
2026-07-20 00:06:24,3132,10,2026-06-03 08:15:52,-171336.6784,0.0,-168354.1485
2026-07-20 00:06:24,3138,3,2026-06-07 17:44:23,-61663.18,0.0,-61663.18
2026-07-20 00:06:24,3138,7,2026-07-19 23:53:47,-2618966.636,2275.86,-2629992.795
2026-07-20 00:06:24,3146,2,2026-07-19 23:20:50,-2592136.087,5000.0,-2586902.1727
2026-07-20 00:06:24,3146,3,2026-06-18 02:40:47,-174816.0613,-3577.22,-169651.272
2026-07-20 00:06:24,3146,7,2026-07-19 23:13:10,-3390632.6295,5000.0,-3385275.6295
2026-07-20 00:06:24,3159,3,2026-06-03 03:35:14,-492240.36,0.0,-492417.77
2026-07-20 00:06:24,3159,7,2026-07-20 00:02:19,-3747261.359,1899.57,-3728224.47
2026-07-20 00:06:24,3162,7,2026-07-20 00:03:20,-2554033.024,960.063,-2551774.962
2026-07-20 00:06:24,3171,3,2026-06-25 08:50:35,10953.153,0.0,10953.153
2026-07-20 00:06:24,3171,7,2026-07-19 23:28:23,-6062.09,4965.106,-4737.068
2026-07-20 00:06:24,3172,3,2026-06-03 08:52:22,-29941.411,0.0,-29941.411
2026-07-20 00:06:24,3172,7,2026-07-19 23:46:59,-1396551.516,2718.451,-1411552.477
2026-07-20 00:06:24,3196,7,2026-07-19 23:57:24,-2294141.0234,5623.9795,-2307274.5153
2026-07-20 00:06:24,3199,3,2026-06-03 08:41:17,-692.668,0.0,-692.668
2026-07-20 00:06:24,3199,7,2026-07-20 00:02:49,-1116515.822,5927.851,-1114390.482
2026-07-20 00:06:24,3202,3,2026-06-03 08:00:14,-34964.51,0.0,-34964.51
2026-07-20 00:06:24,3202,7,2026-07-19 23:20:26,-1928669.36,1532.48,-1908121.37
2026-07-20 00:06:24,3203,3,2026-06-03 08:22:47,-293737.31,0.0,-293737.31
2026-07-20 00:06:24,3203,7,2026-07-20 00:02:15,-3641650.697,5017.43,-3648449.79
2026-07-20 00:06:24,3204,7,2026-07-20 00:03:44,-617620.34,4587.66,-617476.21
2026-07-20 00:06:24,3227,3,2026-06-03 08:54:27,-20715.11,0.0,-20715.11
2026-07-20 00:06:24,3227,7,2026-07-20 00:03:03,-524965.391,317.544,-516530.292
2026-07-20 00:06:24,3242,3,2026-06-03 08:29:11,0.057,0.0,0.057
2026-07-20 00:06:24,3242,7,2026-07-20 00:02:58,-1124274.532,297.19,-1124274.532
2026-07-20 00:06:24,3253,7,2026-07-19 23:58:40,-47984.1656,4933.8966,-47984.1656
2026-07-20 00:06:24,3264,7,2026-07-19 23:57:50,-178924.843,4981.04,-178924.843
2026-07-20 00:06:24,4016,3,2026-07-16 08:55:39,-21706.1908,0.0,-21706.1908
2026-07-20 00:06:24,4016,7,2026-07-19 23:47:42,-289189.8244,5000.0,-275996.9996
