fecha_actualizacion,id_eess,id_producto_bsa,fecha_ultima_venta,saldo_octano,saldo_bsa,saldo_planta
2026-06-22 01:31:59,2204,7,,-333814.896,3925.747,-321936.376
2026-06-22 01:31:59,2205,3,,-25663.014,0.0,-25663.014
2026-06-22 01:31:59,2205,7,,-995759.319,1546.328,-986521.658
2026-06-22 01:31:59,2207,3,,-11659.982,0.0,-11659.982
2026-06-22 01:31:59,2207,7,,788043.232,27825.508,798573.72
2026-06-22 01:31:59,2208,3,,-101220.441,0.0,-101220.441
2026-06-22 01:31:59,2208,7,,-412292.4091,3712.03,-395089.4761
2026-06-22 01:31:59,2224,3,,-6305.346,0.0,-6305.346
2026-06-22 01:31:59,2224,7,,-299719.2819,10690.689,-283496.8369
2026-06-22 01:31:59,2225,3,,-86000.579,0.0,-86000.579
2026-06-22 01:31:59,2225,7,,-812827.712,31769.492,-792518.051
2026-06-22 01:31:59,2229,3,,-36153.925,0.0,-36153.925
2026-06-22 01:31:59,2229,7,,-434402.706,3121.772,-432059.27
2026-06-22 01:31:59,2250,3,,-133.897,0.0,-133.897
2026-06-22 01:31:59,2250,7,,-1033629.065,4184.559,-1034048.198
2026-06-22 01:31:59,2264,3,,-39930.49,0.0,-39930.49
2026-06-22 01:31:59,2264,7,,-757616.619,1712.83,-757662.887
2026-06-22 01:31:59,2268,7,,-22318.976,3214.585,-22318.976
2026-06-22 01:31:59,2284,3,,244523.0,0.0,244523.0
2026-06-22 01:31:59,2284,7,,-2157251.985,3155.541,-2157251.985
2026-06-22 01:31:59,2304,2,,-334572.4341,8330.1604,-334572.4341
2026-06-22 01:31:59,2304,10,,163627.1421,0.0,175848.871
2026-06-22 01:31:59,2317,3,,21540.6262,0.0,21540.6262
2026-06-22 01:31:59,2317,7,,370447.0287,4938.0504,372364.5943
2026-06-22 01:31:59,2327,3,,-90133.316,0.0,-90133.316
2026-06-22 01:31:59,2327,7,,-3224129.1,1304.061,-3210115.438
2026-06-22 01:31:59,2330,3,,-122263.852,0.0,-122263.852
2026-06-22 01:31:59,2330,7,,-1056809.655,4682.06,-1046932.384
2026-06-22 01:31:59,2335,3,,3866.204,0.0,3866.204
2026-06-22 01:31:59,2335,7,,-1711440.766,4990.662,-1704108.409
2026-06-22 01:31:59,2341,7,,53167.3056,4992.8161,44959.2742
2026-06-22 01:31:59,2364,3,,42341.3111,0.0,43199.3111
2026-06-22 01:31:59,2364,7,,1635248.5501,4876.8478,1638693.4578
2026-06-22 01:31:59,2384,2,,-26344.648,4718.373,-26344.648
2026-06-22 01:31:59,2384,10,,50116.43,0.0,51545.068
2026-06-22 01:31:59,2388,3,,-117677.2993,0.0,-117677.2993
2026-06-22 01:31:59,2388,7,,-281704.9226,2910.6763,-285947.2005
2026-06-22 01:31:59,2395,2,,-6547489.9397,2067.2459,-6547489.9397
2026-06-22 01:31:59,2395,3,,-306050.1875,2894.5576,-305799.3112
2026-06-22 01:31:59,2395,7,,-1324137.3153,0.0,-1285209.3213
2026-06-22 01:31:59,2395,10,,25487.7028,0.0,13748.9779
2026-06-22 01:31:59,2404,3,,-79161.6483,0.0,-79161.6483
2026-06-22 01:31:59,2404,7,,-350721.0201,2177.6521,-349965.1201
2026-06-22 01:31:59,2411,7,,-1169450.2953,755.262,-1170858.6774
2026-06-22 01:31:59,2446,3,,297.62,0.0,297.62
2026-06-22 01:31:59,2446,7,,35398.185,2930.23,35398.185
2026-06-22 01:31:59,2454,2,,-1433885.3087,41.8102,-1433885.3087
2026-06-22 01:31:59,2454,3,,-150081.2205,2623.7473,-146692.4145
2026-06-22 01:31:59,2454,7,,-321679.2499,0.0,-334652.5531
2026-06-22 01:31:59,2454,10,,-19546.8479,0.0,-7065.1059
2026-06-22 01:31:59,2464,3,,-31027.33,0.0,-31027.33
2026-06-22 01:31:59,2464,7,,-516709.91,3689.86,-500299.89
2026-06-22 01:31:59,2465,3,,-6649.3378,0.0,-6649.3378
2026-06-22 01:31:59,2465,7,,-964314.3031,367.2555,-934768.055
2026-06-22 01:31:59,2468,3,,0.0,0.0,0.0
2026-06-22 01:31:59,2468,7,,-2150247.2177,80.8274,-2150247.2177
2026-06-22 01:31:59,2471,3,,-40667.004,0.0,-40667.004
2026-06-22 01:31:59,2471,7,,-129427.644,1652.609,-113731.525
2026-06-22 01:31:59,2475,3,,-120635.926,0.0,-120635.926
2026-06-22 01:31:59,2475,7,,-1777745.0083,649.7815,-1760088.7217
2026-06-22 01:31:59,2476,3,,283.8138,0.0,283.8138
2026-06-22 01:31:59,2476,7,,-45734.0413,21802.3352,-34901.6615
2026-06-22 01:31:59,2479,3,,-569438.8054,2687.182,-569438.8054
2026-06-22 01:31:59,2479,7,,-4690044.5536,0.0,-4713200.2071
2026-06-22 01:31:59,2485,3,,-109468.0125,0.0,-109468.0125
2026-06-22 01:31:59,2485,7,,-3247216.6882,3343.7346,-3255228.8193
2026-06-22 01:31:59,2499,3,,-123336.1595,4406.1752,-123336.1595
2026-06-22 01:31:59,2499,7,,-900294.5484,0.0,-853494.8367
2026-06-22 01:31:59,2518,2,,-2391665.3511,4179.5398,-2391665.3511
2026-06-22 01:31:59,2518,10,,-57167.5652,0.0,-82859.095
2026-06-22 01:31:59,2525,2,,-179103.7247,5000.0,-179103.7247
2026-06-22 01:31:59,2525,10,,132370.6714,0.0,121130.4253
2026-06-22 01:31:59,2530,2,,-5673981.1191,1008.2266,-5673981.1191
2026-06-22 01:31:59,2530,10,,64760.3508,0.0,109737.5116
2026-06-22 01:31:59,2547,2,,-1006984.5007,1363.4744,-1006984.5007
2026-06-22 01:31:59,2547,10,,92772.9984,0.0,98883.8595
2026-06-22 01:31:59,2548,2,,-160790.2767,1226.3665,-160790.2767
2026-06-22 01:31:59,2548,3,,16950.6041,4550.5501,16950.6041
2026-06-22 01:31:59,2548,7,,-296219.2669,0.0,-294521.0175
2026-06-22 01:31:59,2548,10,,-32394.4783,0.0,-33467.9713
2026-06-22 01:31:59,2567,3,,-48267.9998,0.0,-48267.9998
2026-06-22 01:31:59,2567,7,,-1395287.0761,4040.0764,-1393847.4294
2026-06-22 01:31:59,2575,3,,-64762.528,0.0,-64762.528
2026-06-22 01:31:59,2575,7,,-1304769.158,4971.868,-1302534.829
2026-06-22 01:31:59,2582,3,,-28644.5402,0.0,-28644.5402
2026-06-22 01:31:59,2582,7,,-2430615.9213,3231.3984,-2447493.4987
2026-06-22 01:31:59,2590,3,,49948.16,0.0,49948.16
2026-06-22 01:31:59,2590,7,,-79393.88,5000.0,-79393.88
2026-06-22 01:31:59,2593,3,,-260092.2651,0.0,-260092.2651
2026-06-22 01:31:59,2593,7,,-4597346.5444,1517.3538,-4647664.1631
2026-06-22 01:31:59,2620,3,,-77470.956,276.164,-61040.914
2026-06-22 01:31:59,2620,7,,-13946618.6686,0.0,-14006216.1516
2026-06-22 01:31:59,2622,2,,-6876648.759,2030.5839,-6876648.759
2026-06-22 01:31:59,2622,3,,-493526.2615,2087.2386,-512555.0847
2026-06-22 01:31:59,2622,7,,-4191489.3922,0.0,-4175532.5537
2026-06-22 01:31:59,2622,10,,98499.731,0.0,134206.9086
2026-06-22 01:31:59,2654,3,,-34626.408,0.0,-34626.408
2026-06-22 01:31:59,2654,7,,-2138014.754,4991.378,-2136655.666
2026-06-22 01:31:59,2665,3,,-10136.9,0.0,-10136.9
2026-06-22 01:31:59,2665,7,,-978159.856,3182.71,-973866.154
2026-06-22 01:31:59,2670,2,,42217.4699,4970.9184,45333.1768
2026-06-22 01:31:59,2689,2,,-141121.6278,4591.8153,-141121.6278
2026-06-22 01:31:59,2689,10,,-15453.3777,0.0,-131.4103
2026-06-22 01:31:59,2693,3,,-309.5978,0.0,-309.5978
2026-06-22 01:31:59,2693,7,,-239181.3231,3787.0283,-239328.3953
2026-06-22 01:31:59,2701,3,,-10000.0,0.0,-10000.0
2026-06-22 01:31:59,2701,7,,-1003010.282,3790.385,-1003010.282
2026-06-22 01:31:59,2724,3,,-104485.854,0.0,-104485.854
2026-06-22 01:31:59,2724,7,,12336.091,17713.45,567.144
2026-06-22 01:31:59,2730,3,,-70381.761,0.0,-70381.761
2026-06-22 01:31:59,2730,7,,24693.893,2421.98,28432.579
2026-06-22 01:31:59,2743,3,,1153.781,0.0,1153.781
2026-06-22 01:31:59,2743,7,,30583.53,7041.472,64068.084
2026-06-22 01:31:59,2744,3,,29514.191,0.0,29514.191
2026-06-22 01:31:59,2744,7,,137086.745,13029.822,191166.309
2026-06-22 01:31:59,2747,2,,-66548.13,4266.98,-66548.13
2026-06-22 01:31:59,2747,10,,1516.166,0.0,17299.24
2026-06-22 01:31:59,2754,3,,61551.902,0.0,61551.902
2026-06-22 01:31:59,2754,7,,-106252.466,35853.56,-96706.154
2026-06-22 01:31:59,2760,3,,-24222.314,0.0,-24222.314
2026-06-22 01:31:59,2760,7,,68695.374,12692.54,68695.374
2026-06-22 01:31:59,2764,2,,-1148838.7228,1136.3582,-1148838.7228
2026-06-22 01:31:59,2768,3,,18909.168,0.0,18909.168
2026-06-22 01:31:59,2768,7,,1940481.19,13788.41,1940480.9
2026-06-22 01:31:59,2773,3,,-22079.269,0.0,-22079.269
2026-06-22 01:31:59,2773,7,,1069588.733,283.68,1070483.507
2026-06-22 01:31:59,2774,2,,-1963308.171,158.8857,-1963308.171
2026-06-22 01:31:59,2774,10,,206520.3873,0.0,218646.2318
2026-06-22 01:31:59,2780,3,,31639.52,0.0,31639.52
2026-06-22 01:31:59,2780,7,,85591.434,3172.59,87044.304
2026-06-22 01:31:59,2798,2,,127858.3907,19999.4897,127858.3907
2026-06-22 01:31:59,2798,3,,165501.8464,19983.3029,165625.2175
2026-06-22 01:31:59,2798,7,,123971.6877,0.0,130313.8471
2026-06-22 01:31:59,2798,10,,273029.7626,0.0,260561.76
2026-06-22 01:31:59,2803,3,,-45357.119,0.0,-45357.119
2026-06-22 01:31:59,2803,7,,-768684.068,1.026,-766831.276
2026-06-22 01:31:59,2808,3,,5319.2386,0.0,5319.2386
2026-06-22 01:31:59,2808,7,,63862.3977,323.4288,95145.4575
2026-06-22 01:31:59,2811,2,,-14913.5028,2781.9968,-14913.5028
2026-06-22 01:31:59,2811,10,,66510.7692,0.0,66510.7692
2026-06-22 01:31:59,2899,2,,-1020278.7747,3036.8225,-1020332.5381
2026-06-22 01:31:59,2899,10,,-195.1201,0.0,-203.5424
2026-06-22 01:31:59,2922,3,,-2812547.1432,0.0,-2814744.2199
2026-06-22 01:31:59,2922,7,,-4270891.5539,10184.87,-4270955.7771
2026-06-22 01:31:59,2926,2,,-19074899.3943,1655.22,-19074899.3943
2026-06-22 01:31:59,2926,3,,-2545870.0628,0.0,-2545870.0628
2026-06-22 01:31:59,2926,7,,-3208820.6465,4994.26,-3153053.5481
2026-06-22 01:31:59,2926,10,,-1085863.0664,0.0,-1013913.5842
2026-06-22 01:31:59,2934,2,,-5684981.4758,1311.6807,-5684981.4758
2026-06-22 01:31:59,2934,10,,-198952.4995,0.0,3321.8295
2026-06-22 01:31:59,2935,3,,-89796.326,0.0,-89796.326
2026-06-22 01:31:59,2935,7,,-2155916.209,4706.985,-2153452.698
2026-06-22 01:31:59,2947,3,,-973132.27,4887.95,-973116.2272
2026-06-22 01:31:59,2947,7,,-3644533.142,0.0,-3635159.8902
2026-06-22 01:31:59,2972,3,,-40172.0993,0.0,-40172.0993
2026-06-22 01:31:59,2972,7,,-1368864.0377,125.9318,-1368863.8265
2026-06-22 01:31:59,2978,3,,-104076.462,0.0,-104076.462
2026-06-22 01:31:59,2978,7,,-1395113.541,1218.649,-1392311.61
2026-06-22 01:31:59,2989,3,,-14943.43,10471.64,-14943.43
2026-06-22 01:31:59,2989,7,,76963.1645,0.0,76982.9215
2026-06-22 01:31:59,2991,3,,-16495.18,4480.92,-16495.18
2026-06-22 01:31:59,2991,7,,-562590.025,0.0,-562577.1
2026-06-22 01:31:59,3000,2,,-9274636.8374,5000.0,-9280923.8835
2026-06-22 01:31:59,3011,3,,24411.782,0.0,24411.782
2026-06-22 01:31:59,3011,7,,244952.364,21650.108,479273.151
2026-06-22 01:31:59,3013,3,,45385.7,0.0,45385.7
2026-06-22 01:31:59,3013,7,,-514132.746,3080.0,-510733.21
2026-06-22 01:31:59,3027,3,,-270152.95,0.0,-270152.95
2026-06-22 01:31:59,3027,7,,-3410795.0947,4863.35,-3396250.0157
2026-06-22 01:31:59,3046,7,,-9750.02,4954.7314,-9750.02
2026-06-22 01:31:59,3053,2,,-12884699.4983,4143.2255,-12884699.4983
2026-06-22 01:31:59,3053,10,,-13915.422,0.0,-19223.152
2026-06-22 01:31:59,3060,3,,-44700.7601,0.0,-44700.7601
2026-06-22 01:31:59,3060,7,,-2045010.7213,4654.1379,-2015077.4108
2026-06-22 01:31:59,3064,3,,286.504,0.0,286.504
2026-06-22 01:31:59,3064,7,,-497902.573,10014.404,-482857.34
2026-06-22 01:31:59,3065,7,,69678.7574,5000.0,69247.1953
2026-06-22 01:31:59,3079,3,,-17758.478,0.0,-17758.478
2026-06-22 01:31:59,3079,7,,-234803.355,24842.638,-232070.464
2026-06-22 01:31:59,3099,3,,-228.814,0.0,-228.814
2026-06-22 01:31:59,3099,7,,-189404.646,16066.469,-174867.217
2026-06-22 01:31:59,3101,3,,-54302.7,0.0,-54302.7
2026-06-22 01:31:59,3101,7,,-834449.78,2606.37,-834449.78
2026-06-22 01:31:59,3132,3,,-117361.9149,0.0,-117361.9149
2026-06-22 01:31:59,3132,7,,-1939350.081,4359.7158,-1935338.2685
2026-06-22 01:31:59,3154,3,,-507389.99,0.0,-507381.96
2026-06-22 01:31:59,3154,7,,-3845839.591,3458.38,-3834473.73
2026-06-22 01:31:59,3159,3,,-492240.36,0.0,-492417.77
2026-06-22 01:31:59,3159,7,,-3361199.559,4470.35,-3342162.67
2026-06-22 01:31:59,3162,7,,-2272156.431,4676.148,-2269898.369
2026-06-22 01:31:59,3172,3,,-29941.411,0.0,-29941.411
2026-06-22 01:31:59,3172,7,,-1247983.685,3738.66,-1262984.646
2026-06-22 01:31:59,3199,3,,-692.668,0.0,-692.668
2026-06-22 01:31:59,3199,7,,-984433.206,1594.944,-982307.866
2026-06-22 01:31:59,3202,3,,-34964.51,0.0,-34964.51
2026-06-22 01:31:59,3202,7,,-1811995.78,66.76,-1791447.79
2026-06-22 01:31:59,3203,3,,-293737.31,0.0,-293737.31
2026-06-22 01:31:59,3203,7,,-3385071.627,46286.93,-3391870.72
2026-06-22 01:31:59,3204,7,,-493807.14,689.63,-493663.01
2026-06-22 01:31:59,3207,3,,19799.7891,0.0,19799.7891
2026-06-22 01:31:59,3207,7,,-1392003.9228,5000.0,-1392003.7121
2026-06-22 01:31:59,3227,3,,-20715.11,0.0,-20715.11
2026-06-22 01:31:59,3227,7,,-475985.179,1812.135,-467550.08
2026-06-22 01:31:59,3253,7,,13450.0569,1812.8818,13450.0569
2026-06-22 01:31:59,3261,3,,-31651.656,3802.1063,-31651.656
2026-06-22 01:31:59,3264,7,,-32788.22,82.45,-32788.22
2026-06-22 08:29:02,1766,3,,-816487.08,0.0,-816487.08
2026-06-22 08:29:02,1766,7,,-5186251.998,900.57,-5164564.37
2026-06-22 08:29:02,1805,3,,-259837.85,0.0,-259837.85
2026-06-22 08:29:02,1805,7,,-3634405.296,3941.94,-3622068.33
2026-06-22 08:29:02,1824,3,,-341715.16,0.0,-341715.16
2026-06-22 08:29:02,1824,7,,-2807603.332,818.55,-2798231.94
2026-06-22 08:29:02,1846,3,,-162433.969,0.0,-162433.969
2026-06-22 08:29:02,1846,7,,-914468.168,4681.51,-919979.878
2026-06-22 08:29:02,1924,3,,-630333.65,0.0,-630333.65
2026-06-22 08:29:02,1924,7,,-5388486.841,1838.05,-5354882.65
2026-06-22 08:29:02,1927,3,,-133555.486,0.0,-133555.486
2026-06-22 08:29:02,1927,7,,-6119688.5175,284.027,-6058867.4295
2026-06-22 08:29:02,1928,3,,-8841.741,0.0,-8841.741
2026-06-22 08:29:02,1928,7,,-159348.126,26714.48,-147678.426
2026-06-22 08:29:02,1944,3,,-254376.85,0.0,-254376.85
2026-06-22 08:29:02,1944,7,,-2479896.438,4588.83,-2466096.98
2026-06-22 08:29:02,1945,3,,79139.515,0.0,79139.515
2026-06-22 08:29:02,1945,7,,-266130.816,4090.486,-239141.508
2026-06-22 08:29:02,1964,3,,62015.86,0.0,62015.86
2026-06-22 08:29:02,1964,7,,3229365.1924,3629.33,3229365.1924
2026-06-22 08:29:02,1984,3,,-267.192,0.0,-267.192
2026-06-22 08:29:02,1984,7,,-84264.104,4344.408,-82638.168
2026-06-22 08:29:02,2190,3,,-209574.56,0.0,-209569.53
2026-06-22 08:29:02,2190,7,,-1911470.831,4299.12,-1902667.05
2026-06-22 08:29:02,2192,3,,-1260.2165,0.0,-1260.2165
2026-06-22 08:29:02,2192,7,,117196.3169,3745.6649,118928.1625
2026-06-22 08:29:02,2193,3,,-808859.23,0.0,-808859.23
2026-06-22 08:29:02,2193,7,,-5407387.865,4125.27,-5384752.23
2026-06-22 08:29:02,2264,3,,-39930.49,0.0,-39930.49
2026-06-22 08:29:02,2264,7,,-757963.325,4721.395,-758009.593
2026-06-22 08:29:02,2284,3,,244523.0,0.0,244523.0
2026-06-22 08:29:02,2284,7,,-2157822.621,4642.031,-2157822.621
2026-06-22 08:29:02,2291,2,,-126138.3993,2769.7612,-126138.59
2026-06-22 08:29:02,2291,3,,15585.9926,1570.1815,15585.9926
2026-06-22 08:29:02,2291,7,,-264421.5128,0.0,-267082.3
2026-06-22 08:29:02,2295,3,,11473.4497,10780.1312,11473.4497
2026-06-22 08:29:02,2295,7,,-168685.1723,0.0,-158838.3176
2026-06-22 08:29:02,2297,2,,-806245.0082,3339.0194,-772971.3813
2026-06-22 08:29:02,2297,3,,16804.7162,1747.307,16804.7162
2026-06-22 08:29:02,2297,7,,145500.8442,0.0,135072.6232
2026-06-22 08:29:02,2308,3,,-74056.9006,10616.9825,-74056.9006
2026-06-22 08:29:02,2308,7,,-1370927.7926,0.0,-1381419.7382
2026-06-22 08:29:02,2317,3,,21540.6262,0.0,21540.6262
2026-06-22 08:29:02,2317,7,,369914.7114,4405.7331,371832.277
2026-06-22 08:29:02,2332,2,,-2294255.207,529.287,-2294255.207
2026-06-22 08:29:02,2332,10,,76610.2,0.0,51297.59
2026-06-22 08:29:02,2335,3,,3866.204,0.0,3866.204
2026-06-22 08:29:02,2335,7,,-1712039.049,4602.883,-1704706.692
2026-06-22 08:29:02,2356,2,,-4727510.2118,5000.0,-4755768.1855
2026-06-22 08:29:02,2405,2,,-32867.842,20375.42,-32867.842
2026-06-22 08:29:02,2405,10,,18339.469,0.0,18339.469
2026-06-22 08:29:02,2408,3,,-974.439,2041.539,-974.439
2026-06-22 08:29:02,2408,7,,167813.854,0.0,181927.033
2026-06-22 08:29:02,2411,7,,-1170529.6139,4683.5359,-1171937.996
2026-06-22 08:29:02,2455,2,,-934.132,5000.0,-22061.5967
2026-06-22 08:29:02,2457,2,,-123680.4189,2709.152,-123680.4189
2026-06-22 08:29:02,2457,10,,53376.1059,0.0,45383.4041
2026-06-22 08:29:02,2459,3,,-99659.0222,0.0,-99659.0222
2026-06-22 08:29:02,2459,7,,-1431305.91,3785.3254,-1429983.8899
2026-06-22 08:29:02,2485,3,,-109468.0125,0.0,-109468.0125
2026-06-22 08:29:02,2485,7,,-3248123.2845,2437.1383,-3256135.4156
2026-06-22 08:29:02,2520,2,,-555742.2533,6110.8984,-555742.2533
2026-06-22 08:29:02,2520,10,,-156750.6766,0.0,-158013.4648
2026-06-22 08:29:02,2522,3,,-8859.7597,9280.7008,-8859.7597
2026-06-22 08:29:02,2522,7,,-123357.8837,0.0,-122213.3724
2026-06-22 08:29:02,2529,2,,-6070445.6112,4541.452,-6070445.6112
2026-06-22 08:29:02,2529,10,,-4156.8339,0.0,58257.9583
2026-06-22 08:29:02,2532,3,,-329207.7445,4801.6567,-311541.9524
2026-06-22 08:29:02,2532,7,,-6587610.4524,0.0,-6581440.1711
2026-06-22 08:29:02,2534,2,,-400001.867,408.547,-400001.867
2026-06-22 08:29:02,2534,10,,-9199.654,0.0,4641.777
2026-06-22 08:29:02,2536,2,,-65636.9099,21989.0745,-65636.9099
2026-06-22 08:29:02,2536,10,,95794.1786,0.0,95794.1786
2026-06-22 08:29:02,2552,2,,-48068.0959,22034.7327,-48068.0959
2026-06-22 08:29:02,2552,10,,8613.7686,0.0,550.2333
2026-06-22 08:29:02,2567,3,,-48267.9998,0.0,-48267.9998
2026-06-22 08:29:02,2567,7,,-1395863.1482,3464.0043,-1394423.5015
2026-06-22 08:29:02,2597,3,,46750.333,12293.541,46750.333
2026-06-22 08:29:02,2597,7,,168090.802,0.0,177703.011
2026-06-22 08:29:02,2600,3,,5170.1945,3905.8434,5170.1945
2026-06-22 08:29:02,2600,7,,-20781.0592,0.0,-17402.5808
2026-06-22 08:29:02,2610,2,,-390813.765,3068.8675,-390813.765
2026-06-22 08:29:02,2610,10,,46048.5851,0.0,47265.8717
2026-06-22 08:29:02,2633,3,,28131.2765,6536.1538,28131.2765
2026-06-22 08:29:02,2633,7,,422925.5975,0.0,426374.2125
2026-06-22 08:29:02,2636,2,,-1588080.998,4388.0776,-1551695.6378
2026-06-22 08:29:02,2639,2,,-149145.7783,4776.5449,-149145.7783
2026-06-22 08:29:02,2640,3,,7805.493,4901.473,7805.493
2026-06-22 08:29:02,2640,7,,247322.186,0.0,247149.29
2026-06-22 08:29:02,2657,2,,196031.7592,956.4574,196030.7352
2026-06-22 08:29:02,2657,3,,101601.2999,6976.7894,101601.2999
2026-06-22 08:29:02,2657,7,,714324.0981,0.0,712072.0921
2026-06-22 08:29:02,2662,2,,-1205314.147,4022.0551,-1205314.147
2026-06-22 08:29:02,2662,10,,-98.5375,0.0,-8473.6834
2026-06-22 08:29:02,2690,2,,-5124231.2811,733.7082,-5124231.2811
2026-06-22 08:29:02,2690,10,,152386.9567,0.0,163953.1288
2026-06-22 08:29:02,2697,2,,90566.156,4945.914,110914.706
2026-06-22 08:29:02,2697,3,,-247.456,4773.376,-247.456
2026-06-22 08:29:02,2697,7,,376753.764,0.0,386749.242
2026-06-22 08:29:02,2718,3,,-542918.8862,3405.1865,-531243.5999
2026-06-22 08:29:02,2718,7,,724.0,0.0,724.0
2026-06-22 08:29:02,2728,3,,-1787241.8854,4630.4209,-1783057.5778
2026-06-22 08:29:02,2729,3,,16659.694,5867.256,16659.694
2026-06-22 08:29:02,2729,7,,369337.656,0.0,378794.877
2026-06-22 08:29:02,2744,3,,29514.191,0.0,29514.191
2026-06-22 08:29:02,2744,7,,135953.325,11896.402,190032.889
2026-06-22 08:29:02,2754,3,,61551.902,0.0,61551.902
2026-06-22 08:29:02,2754,7,,-106819.676,35286.35,-97273.364
2026-06-22 08:29:02,2768,3,,18909.168,0.0,18909.168
2026-06-22 08:29:02,2768,7,,1939273.32,12580.54,1939273.03
2026-06-22 08:29:02,2773,3,,-22079.269,0.0,-22079.269
2026-06-22 08:29:02,2773,7,,1068907.523,4366.77,1069802.297
2026-06-22 08:29:02,2779,3,,-517847.6232,4238.2763,-517847.6232
2026-06-22 08:29:02,2779,7,,-1776413.5731,0.0,-1774429.6132
2026-06-22 08:29:02,2780,3,,31639.52,0.0,31639.52
2026-06-22 08:29:02,2780,7,,80552.934,3646.83,82005.804
2026-06-22 08:29:02,2786,2,,-20102.0867,5000.0,-13661.361
2026-06-22 08:29:02,2793,3,,93194.2566,4224.1053,93194.2566
2026-06-22 08:29:02,2793,7,,-188073.7052,0.0,-179068.4864
2026-06-22 08:29:02,2796,3,,-1707925.8119,3921.4138,-1700822.974
2026-06-22 08:29:02,2796,7,,0.0,0.0,0.0
2026-06-22 08:29:02,2803,3,,-45357.119,0.0,-45357.119
2026-06-22 08:29:02,2803,7,,-769125.82,4651.916,-767273.028
2026-06-22 08:29:02,2807,3,,0.0,0.0,0.0
2026-06-22 08:29:02,2807,7,,-1895629.0932,4720.3117,-1876978.1557
2026-06-22 08:29:02,2823,3,,-28291.5282,4899.2472,-28291.3277
2026-06-22 08:29:02,2823,7,,-270801.1309,0.0,-268479.6781
2026-06-22 08:29:02,2833,3,,116049.01,0.0,116049.01
2026-06-22 08:29:02,2833,7,,279033.5444,3962.5667,295418.4494
2026-06-22 08:29:02,2853,3,,-109321.1656,3076.6868,-109321.1656
